Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
2409,2021-01-08 09:02:05,00:13:43,623.3,+0,157,2100, , , , , ,COMPENSATOR FAIL,-46,441,2021-01-08 09:02:03,00:13:41,080202.227,67.99101600°,N,15.31387533°,E
2415,2021-01-08 09:02:07,00:13:45,622.8,+0,158,2098, , , , , ,COMPENSATOR FAIL,-46,443,2021-01-08 09:02:07,00:13:45,080205.933,67.99101567°,N,15.31386433°,E
2421,2021-01-08 09:02:09,00:13:47,622.5,+0,157,2072, , , , , ,COMPENSATOR FAIL,-46,444,2021-01-08 09:02:08,00:13:47,080207.790,67.99101717°,N,15.31385850°,E
2426,2021-01-08 09:02:10,00:13:49,622.4,+0,157,2065, , , , , ,COMPENSATOR FAIL,-46,445,2021-01-08 09:02:10,00:13:49,080209.643,67.99101500°,N,15.31385033°,E
2432,2021-01-08 09:02:12,00:13:51,622.5,+0,162,2272, , , , , ,COMPENSATOR FAIL,-46,446,2021-01-08 09:02:12,00:13:50,080211.500,67.99101550°,N,15.31384567°,E
2438,2021-01-08 09:02:14,00:13:53,622.6,+0,172,2098, , , , , ,COMPENSATOR FAIL,-46,447,2021-01-08 09:02:14,00:13:52,080213.352,67.99101600°,N,15.31384917°,E
2444,2021-01-08 09:02:17,00:13:55,622.4,+0,172,2072, , , , , ,COMPENSATOR FAIL,-46,448,2021-01-08 09:02:16,00:13:54,080215.205,67.99101383°,N,15.31384683°,E
2450,2021-01-08 09:02:19,00:13:57,622.4,+0,168,2083, , , , , ,COMPENSATOR FAIL,-46,449,2021-01-08 09:02:18,00:13:56,080217.066,67.99100633°,N,15.31385033°,E
2456,2021-01-08 09:02:21,00:13:59,622.2,+0,165,2061, , , , , ,COMPENSATOR FAIL,-46,450,2021-01-08 09:02:20,00:13:58,080218.920,67.99100083°,N,15.31385383°,E
2461,2021-01-08 09:02:22,00:14:01,622.3,+0,162,2061, , , , , ,COMPENSATOR FAIL,-46,451,2021-01-08 09:02:21,00:13:60,080220.771,67.99099817°,N,15.31383967°,E
2467,2021-01-08 09:02:24,00:14:03,622.3,+0,159,2107, , , , , ,COMPENSATOR FAIL,-46,452,2021-01-08 09:02:23,00:14:02,080222.619,67.99098933°,N,15.31382633°,E
2473,2021-01-08 09:02:26,00:14:05,622.5,+0,162,2170, , , , , ,COMPENSATOR FAIL,-46,453,2021-01-08 09:02:25,00:14:03,080224.479,67.99098650°,N,15.31381283°,E
2479,2021-01-08 09:02:29,00:14:07,622.5,+0,163,2081, , , , , ,COMPENSATOR FAIL,-46,454,2021-01-08 09:02:27,00:14:05,080226.334,67.99097983°,N,15.31380150°,E
2485,2021-01-08 09:02:31,00:14:09,622.5,+0,160,2073, , , , , ,COMPENSATOR FAIL,-46,456,2021-01-08 09:02:31,00:14:09,080230.026,67.99097883°,N,15.31380517°,E
2491,2021-01-08 09:02:33,00:14:11,622.5,+0,156,2043, , , , , ,COMPENSATOR FAIL,-46,457,2021-01-08 09:02:32,00:14:11,080231.878,67.99098533°,N,15.31381250°,E
2496,2021-01-08 09:02:34,00:14:13,622.5,+0,152,2070, , , , , ,COMPENSATOR FAIL,-46,458,2021-01-08 09:02:34,00:14:13,080233.730,67.99098450°,N,15.31382400°,E
2502,2021-01-08 09:02:36,00:14:15,622.3,+0,148,2057, , , , , ,COMPENSATOR FAIL,-46,459,2021-01-08 09:02:36,00:14:15,080235.589,67.99098200°,N,15.31383367°,E
2508,2021-01-08 09:02:38,00:14:17,622.3,+0,143,2155, , , , , ,COMPENSATOR FAIL,-46,460,2021-01-08 09:02:38,00:14:16,080237.440,67.99097650°,N,15.31383717°,E
2514,2021-01-08 09:02:41,00:14:19,622.5,+0,148,2099, , , , , ,COMPENSATOR FAIL,-46,461,2021-01-08 09:02:40,00:14:18,080239.300,67.99097350°,N,15.31383333°,E
2520,2021-01-08 09:02:43,00:14:21,622.6,+0,148,2099, , , , , ,COMPENSATOR FAIL,-46,462,2021-01-08 09:02:42,00:14:20,080241.160,67.99096867°,N,15.31383600°,E
2526,2021-01-08 09:02:45,00:14:23,622.7,+0,146,2105, , , , , ,COMPENSATOR FAIL,-46,463,2021-01-08 09:02:44,00:14:22,080243.008,67.99096100°,N,15.31384033°,E
2532,2021-01-08 09:02:47,00:14:25,622.8,+0,149,2113, , , , , ,COMPENSATOR FAIL,-46,464,2021-01-08 09:02:45,00:14:24,080244.859,67.99095617°,N,15.31383450°,E
2538,2021-01-08 09:02:49,00:14:27,622.6,+0,147,2093, , , , , ,COMPENSATOR FAIL,-46,465,2021-01-08 09:02:47,00:14:26,080246.714,67.99094750°,N,15.31385000°,E
2543,2021-01-08 09:02:50,00:14:29,622.6,+0,147,2127, , , , , ,COMPENSATOR FAIL,-46,466,2021-01-08 09:02:49,00:14:28,080248.563,67.99094183°,N,15.31383983°,E
2549,2021-01-08 09:02:52,00:14:31,622.6,+0,149,2103, , , , , ,COMPENSATOR FAIL,-46,467,2021-01-08 09:02:51,00:14:29,080250.417,67.99093283°,N,15.31384000°,E
2555,2021-01-08 09:02:55,00:14:33,622.5,+0,148,2094, , , , , ,COMPENSATOR FAIL,-46,468,2021-01-08 09:02:53,00:14:31,080252.275,67.99092167°,N,15.31385200°,E
2561,2021-01-08 09:02:57,00:14:35,622.8,+0,149,2142, , , , , ,COMPENSATOR FAIL,-46,470,2021-01-08 09:02:57,00:14:35,080255.982,67.99092033°,N,15.31384917°,E
2567,2021-01-08 09:02:59,00:14:37,622.8,+0,150,2123, , , , , ,COMPENSATOR FAIL,-46,471,2021-01-08 09:02:58,00:14:37,080257.830,67.99091683°,N,15.31384733°,E
2573,2021-01-08 09:03:01,00:14:39,622.8,+0,155,2115, , , , , ,COMPENSATOR FAIL,-46,472,2021-01-08 09:03:00,00:14:39,080259.685,67.99091117°,N,15.31386583°,E
2579,2021-01-08 09:03:03,00:14:41,622.6,+0,156,2079, , , , , ,COMPENSATOR FAIL,-46,473,2021-01-08 09:03:02,00:14:41,080301.538,67.99090933°,N,15.31386850°,E
2584,2021-01-08 09:03:04,00:14:43,622.4,+0,154,2089, , , , , ,COMPENSATOR FAIL,-46,474,2021-01-08 09:03:04,00:14:42,080303.406,67.99090800°,N,15.31388200°,E
2590,2021-01-08 09:03:06,00:14:45,622.2,+0,152,2093, , , , , ,COMPENSATOR FAIL,-46,475,2021-01-08 09:03:06,00:14:44,080305.262,67.99090300°,N,15.31388967°,E
2596,2021-01-08 09:03:08,00:14:47,622.3,+0,148,2093, , , , , ,COMPENSATOR FAIL,-46,476,2021-01-08 09:03:08,00:14:46,080307.112,67.99090100°,N,15.31388933°,E
2602,2021-01-08 09:03:11,00:14:49,622.3,+0,152,2101, , , , , ,COMPENSATOR FAIL,-46,477,2021-01-08 09:03:10,00:14:48,080308.965,67.99089417°,N,15.31390650°,E
2608,2021-01-08 09:03:13,00:14:51,622.5,+0,151,2097, , , , , ,COMPENSATOR FAIL,-46,478,2021-01-08 09:03:11,00:14:50,080310.811,67.99088917°,N,15.31391850°,E
2613,2021-01-08 09:03:14,00:14:53,622.6,+0,152,2099, , , , , ,COMPENSATOR FAIL,-46,479,2021-01-08 09:03:13,00:14:52,080312.661,67.99087883°,N,15.31393350°,E
2619,2021-01-08 09:03:16,00:14:55,622.7,+0,151,2120, , , , , ,COMPENSATOR FAIL,-46,480,2021-01-08 09:03:15,00:14:54,080314.514,67.99086817°,N,15.31394583°,E
2625,2021-01-08 09:03:18,00:14:57,622.7,+0,152,2095, , , , , ,COMPENSATOR FAIL,-46,481,2021-01-08 09:03:17,00:14:55,080316.363,67.99086550°,N,15.31395950°,E
2631,2021-01-08 09:03:21,00:14:59,622.8,+0,151,2102, , , , , ,COMPENSATOR FAIL,-46,483,2021-01-08 09:03:21,00:14:59,080320.077,67.99085833°,N,15.31398117°,E
2637,2021-01-08 09:03:23,00:15:01,622.6,+0,150,2096, , , , , ,COMPENSATOR FAIL,-46,484,2021-01-08 09:03:23,00:15:01,080321.933,67.99085433°,N,15.31398067°,E
2643,2021-01-08 09:03:25,00:15:03,622.6,+0,152,2103, , , , , ,COMPENSATOR FAIL,-46,485,2021-01-08 09:03:24,00:15:03,080323.784,67.99085083°,N,15.31398867°,E
2649,2021-01-08 09:03:27,00:15:05,622.8,+0,151,2099, , , , , ,COMPENSATOR FAIL,-46,486,2021-01-08 09:03:26,00:15:05,080325.633,67.99084867°,N,15.31399083°,E
2654,2021-01-08 09:03:28,00:15:07,622.7,+0,151,2098, , , , , ,COMPENSATOR FAIL,-46,487,2021-01-08 09:03:28,00:15:06,080327.489,67.99084867°,N,15.31399183°,E
2660,2021-01-08 09:03:30,00:15:09,622.6,+0,151,2092, , , , , ,COMPENSATOR FAIL,-46,488,2021-01-08 09:03:30,00:15:08,080329.344,67.99084183°,N,15.31399667°,E
2666,2021-01-08 09:03:32,00:15:11,622.8,+0,149,2095, , , , , ,COMPENSATOR FAIL,-46,489,2021-01-08 09:03:32,00:15:10,080331.196,67.99084183°,N,15.31399700°,E
2672,2021-01-08 09:03:35,00:15:13,622.7,+0,149,2102, , , , , ,COMPENSATOR FAIL,-46,490,2021-01-08 09:03:34,00:15:12,080333.045,67.99084183°,N,15.31400300°,E
2678,2021-01-08 09:03:37,00:15:15,622.8,+0,150,2098, , , , , ,COMPENSATOR FAIL,-46,491,2021-01-08 09:03:35,00:15:14,080334.892,67.99083833°,N,15.31401000°,E
2684,2021-01-08 09:03:39,00:15:17,622.8,+0,150,2088, , , , , ,COMPENSATOR FAIL,-46,492,2021-01-08 09:03:37,00:15:16,080336.749,67.99083450°,N,15.31401900°,E
2690,2021-01-08 09:03:41,00:15:19,622.8,+0,148,2105, , , , , ,COMPENSATOR FAIL,-46,493,2021-01-08 09:03:39,00:15:18,080338.604,67.99083117°,N,15.31402333°,E
2695,2021-01-08 09:03:42,00:15:21,622.8,+0,149,2112, , , , , ,COMPENSATOR FAIL,-46,494,2021-01-08 09:03:41,00:15:19,080340.455,67.99082617°,N,15.31403833°,E
2701,2021-01-08 09:03:44,00:15:23,622.5,+0,149,2117, , , , , ,COMPENSATOR FAIL,-46,495,2021-01-08 09:03:43,00:15:21,080342.306,67.99082150°,N,15.31404183°,E
2707,2021-01-08 09:03:46,00:15:25,622.5,+0,151,2101, , , , , ,COMPENSATOR FAIL,-46,497,2021-01-08 09:03:47,00:15:25,080346.008,67.99081067°,N,15.31405383°,E
2713,2021-01-08 09:03:48,00:15:27,622.5,+0,153,2093, , , , , ,COMPENSATOR FAIL,-46,498,2021-01-08 09:03:48,00:15:27,080347.861,67.99080533°,N,15.31406133°,E
2719,2021-01-08 09:03:51,00:15:29,622.6,+0,150,2095, , , , , ,COMPENSATOR FAIL,-46,499,2021-01-08 09:03:50,00:15:29,080349.719,67.99080000°,N,15.31406317°,E
2725,2021-01-08 09:03:53,00:15:31,622.8,+0,152,2103, , , , , ,COMPENSATOR FAIL,-46,500,2021-01-08 09:03:52,00:15:31,080351.571,67.99079650°,N,15.31405850°,E
2731,2021-01-08 09:03:55,00:15:33,622.8,+0,151,2105, , , , , ,COMPENSATOR FAIL,-46,501,2021-01-08 09:03:54,00:15:32,080353.423,67.99078933°,N,15.31405650°,E
2737,2021-01-08 09:03:57,00:15:35,622.6,+0,153,2114, , , , , ,COMPENSATOR FAIL,-46,502,2021-01-08 09:03:56,00:15:34,080355.279,67.99078433°,N,15.31405700°,E
2742,2021-01-08 09:03:58,00:15:37,622.5,+0,155,2119, , , , , ,COMPENSATOR FAIL,-46,503,2021-01-08 09:03:58,00:15:36,080357.128,67.99078350°,N,15.31406167°,E
2748,2021-01-08 09:04:00,00:15:39,622.2,+0,153,2072, , , , , ,COMPENSATOR FAIL,-46,504,2021-01-08 09:04:00,00:15:38,080358.978,67.99078017°,N,15.31406167°,E
2754,2021-01-08 09:04:02,00:15:41,622.0,+0,149,2073, , , , , ,COMPENSATOR FAIL,-46,505,2021-01-08 09:04:01,00:15:40,080400.828,67.99077267°,N,15.31406933°,E
2760,2021-01-08 09:04:05,00:15:43,622.0,+0,139,2046, , , , , ,COMPENSATOR FAIL,-46,506,2021-01-08 09:04:03,00:15:42,080402.679,67.99076400°,N,15.31407200°,E
2766,2021-01-08 09:04:07,00:15:45,622.2,+0,143,2125, , , , , ,COMPENSATOR FAIL,-46,507,2021-01-08 09:04:05,00:15:44,080404.533,67.99076417°,N,15.31406883°,E
2772,2021-01-08 09:04:09,00:15:47,622.4,+0,143,2108, , , , , ,COMPENSATOR FAIL,-46,508,2021-01-08 09:04:07,00:15:45,080406.389,67.99075983°,N,15.31406767°,E
2778,2021-01-08 09:04:11,00:15:49,622.4,+0,146,2136, , , , , ,COMPENSATOR FAIL,-46,509,2021-01-08 09:04:09,00:15:47,080408.244,67.99075667°,N,15.31407417°,E
2783,2021-01-08 09:04:12,00:15:51,622.5,+0,149,2128, , , , , ,COMPENSATOR FAIL,-46,511,2021-01-08 09:04:13,00:15:51,080411.951,67.99074667°,N,15.31409017°,E
2789,2021-01-08 09:04:14,00:15:53,622.5,+0,151,2077, , , , , ,COMPENSATOR FAIL,-46,512,2021-01-08 09:04:14,00:15:53,080413.808,67.99074383°,N,15.31409233°,E
2795,2021-01-08 09:04:16,00:15:55,622.3,+0,146,2004, , , , , ,COMPENSATOR FAIL,-46,513,2021-01-08 09:04:16,00:15:55,080415.657,67.99073700°,N,15.31409783°,E
2801,2021-01-08 09:04:19,00:15:57,622.3,+0,137,2065, , , , , ,COMPENSATOR FAIL,-46,514,2021-01-08 09:04:18,00:15:56,080417.509,67.99073333°,N,15.31410200°,E
2807,2021-01-08 09:04:21,00:15:59,622.3,+0,132,2078, , , , , ,COMPENSATOR FAIL,-46,515,2021-01-08 09:04:20,00:15:58,080419.360,67.99072667°,N,15.31411517°,E
2813,2021-01-08 09:04:23,00:16:01,622.5,+0,135,2190, , , , , ,COMPENSATOR FAIL,-46,516,2021-01-08 09:04:22,00:16:00,080421.220,67.99072183°,N,15.31412717°,E
2819,2021-01-08 09:04:25,00:16:03,622.6,+0,142,2113, , , , , ,COMPENSATOR FAIL,-46,517,2021-01-08 09:04:24,00:16:02,080423.083,67.99071783°,N,15.31412933°,E
2824,2021-01-08 09:04:26,00:16:05,622.6,+0,144,2115, , , , , ,COMPENSATOR FAIL,-46,518,2021-01-08 09:04:26,00:16:04,080424.947,67.99071567°,N,15.31414300°,E
2830,2021-01-08 09:04:28,00:16:07,622.5,+0,145,2078, , , , , ,COMPENSATOR FAIL,-46,519,2021-01-08 09:04:27,00:16:06,080426.803,67.99071650°,N,15.31414500°,E
2836,2021-01-08 09:04:30,00:16:09,622.3,+0,143,2099, , , , , ,COMPENSATOR FAIL,-46,520,2021-01-08 09:04:29,00:16:08,080428.653,67.99071050°,N,15.31414767°,E
2842,2021-01-08 09:04:32,00:16:11,622.3,+0,141,2112, , , , , ,COMPENSATOR FAIL,-46,521,2021-01-08 09:04:31,00:16:10,080430.513,67.99071267°,N,15.31414767°,E
2848,2021-01-08 09:04:35,00:16:13,622.2,+0,146,2101, , , , , ,COMPENSATOR FAIL,-46,522,2021-01-08 09:04:33,00:16:11,080432.367,67.99070583°,N,15.31415750°,E
2854,2021-01-08 09:04:37,00:16:15,622.2,+0,136,2081, , , , , ,COMPENSATOR FAIL,-46,524,2021-01-08 09:04:37,00:16:15,080436.083,67.99069967°,N,15.31416833°,E
2860,2021-01-08 09:04:39,00:16:17,622.1,+0,142,2113, , , , , ,COMPENSATOR FAIL,-46,525,2021-01-08 09:04:39,00:16:17,080437.929,67.99069383°,N,15.31418617°,E
2865,2021-01-08 09:04:40,00:16:19,622.2,+0,140,2117, , , , , ,COMPENSATOR FAIL,-46,526,2021-01-08 09:04:40,00:16:19,080439.791,67.99069217°,N,15.31418717°,E
2871,2021-01-08 09:04:42,00:16:21,622.0,+0,144,2055, , , , , ,COMPENSATOR FAIL,-46,527,2021-01-08 09:04:42,00:16:21,080441.633,67.99068433°,N,15.31419783°,E
2877,2021-01-08 09:04:44,00:16:23,621.9,+0,139,2113, , , , , ,COMPENSATOR FAIL,-46,528,2021-01-08 09:04:44,00:16:22,080443.480,67.99068500°,N,15.31420583°,E
2883,2021-01-08 09:04:46,00:16:25,622.1,+0,141,2114, , , , , ,COMPENSATOR FAIL,-46,529,2021-01-08 09:04:46,00:16:24,080445.335,67.99067967°,N,15.31421283°,E
2889,2021-01-08 09:04:49,00:16:27,622.1,+0,142,2118, , , , , ,COMPENSATOR FAIL,-46,530,2021-01-08 09:04:48,00:16:26,080447.186,67.99067133°,N,15.31423383°,E
2895,2021-01-08 09:04:51,00:16:29,622.1,+0,146,2132, , , , , ,COMPENSATOR FAIL,-46,531,2021-01-08 09:04:50,00:16:28,080449.042,67.99066317°,N,15.31424950°,E
2901,2021-01-08 09:04:53,00:16:31,622.1,+0,149,2102, , , , , ,COMPENSATOR FAIL,-46,532,2021-01-08 09:04:51,00:16:30,080450.897,67.99066033°,N,15.31426317°,E
2907,2021-01-08 09:04:55,00:16:33,622.0,+0,135,1977, , , , , ,COMPENSATOR FAIL,-46,533,2021-01-08 09:04:53,00:16:32,080452.750,67.99065167°,N,15.31428017°,E
2912,2021-01-08 09:04:56,00:16:35,621.9,+0,144,2168, , , , , ,COMPENSATOR FAIL,-46,534,2021-01-08 09:04:55,00:16:34,080454.611,67.99064783°,N,15.31429250°,E
2918,2021-01-08 09:04:58,00:16:37,621.8,+0,144,2084, , , , , ,COMPENSATOR FAIL,-46,535,2021-01-08 09:04:57,00:16:35,080456.466,67.99064233°,N,15.31430600°,E
2924,2021-01-08 09:05:00,00:16:39,621.8,+0,141,2120, , , , , ,COMPENSATOR FAIL,-46,536,2021-01-08 09:04:59,00:16:37,080458.320,67.99063200°,N,15.31431983°,E
2930,2021-01-08 09:05:02,00:16:41,621.8,+0,141,2127, , , , , ,COMPENSATOR FAIL,-46,538,2021-01-08 09:05:03,00:16:41,080502.024,67.99061417°,N,15.31435083°,E
2936,2021-01-08 09:05:05,00:16:43,621.7,+0,149,2089, , , , , ,COMPENSATOR FAIL,-46,539,2021-01-08 09:05:05,00:16:43,080503.902,67.99060617°,N,15.31436917°,E
2942,2021-01-08 09:05:07,00:16:45,621.7,+0,142,2101, , , , , ,COMPENSATOR FAIL,-46,540,2021-01-08 09:05:06,00:16:45,080505.759,67.99059650°,N,15.31438400°,E
2948,2021-01-08 09:05:09,00:16:47,621.8,+0,144,2050, , , , , ,COMPENSATOR FAIL,-46,541,2021-01-08 09:05:08,00:16:47,080507.625,67.99059083°,N,15.31439700°,E
2953,2021-01-08 09:05:10,00:16:49,621.9,+0,140,2102, , , , , ,COMPENSATOR FAIL,-46,542,2021-01-08 09:05:10,00:16:48,080509.480,67.99057983°,N,15.31439750°,E
2959,2021-01-08 09:05:12,00:16:51,622.1,+0,141,2119, , , , , ,COMPENSATOR FAIL,-46,543,2021-01-08 09:05:12,00:16:50,080511.332,67.99057900°,N,15.31440767°,E
2965,2021-01-08 09:05:15,00:16:53,622.2,+0,143,2107, , , , , ,COMPENSATOR FAIL,-46,544,2021-01-08 09:05:14,00:16:52,080513.191,67.99058067°,N,15.31441617°,E
2971,2021-01-08 09:05:17,00:16:55,622.0,+0,141,2094, , , , , ,COMPENSATOR FAIL,-46,545,2021-01-08 09:05:16,00:16:54,080515.040,67.99057767°,N,15.31442533°,E
2977,2021-01-08 09:05:19,00:16:57,621.9,+0,131,2103, , , , , ,COMPENSATOR FAIL,-46,546,2021-01-08 09:05:18,00:16:56,080516.900,67.99058400°,N,15.31442867°,E
2982,2021-01-08 09:05:20,00:16:59,621.9,+0,139,2106, , , , , ,COMPENSATOR FAIL,-46,547,2021-01-08 09:05:19,00:16:58,080518.767,67.99058150°,N,15.31442200°,E
2989,2021-01-08 09:05:23,00:17:01,621.8,+0,139,2098, , , , , ,COMPENSATOR FAIL,-46,548,2021-01-08 09:05:21,00:16:60,080520.619,67.99058533°,N,15.31442383°,E
2994,2021-01-08 09:05:24,00:17:03,621.8,+0,141,2127, , , , , ,COMPENSATOR FAIL,-46,549,2021-01-08 09:05:23,00:17:01,080522.477,67.99058417°,N,15.31442900°,E
3000,2021-01-08 09:05:26,00:17:05,621.9,+0,135,2099, , , , , ,COMPENSATOR FAIL,-46,550,2021-01-08 09:05:25,00:17:03,080524.329,67.99058200°,N,15.31444833°,E
3006,2021-01-08 09:05:28,00:17:07,622.0,+0,144,2106, , , , , ,COMPENSATOR FAIL,-46,552,2021-01-08 09:05:29,00:17:07,080528.027,67.99056633°,N,15.31446783°,E
3012,2021-01-08 09:05:31,00:17:09,622.2,+0,152,2195, , , , , ,COMPENSATOR FAIL,-46,553,2021-01-08 09:05:30,00:17:09,080529.881,67.99056300°,N,15.31448667°,E
3018,2021-01-08 09:05:33,00:17:11,622.2,+0,158,2129, , , , , ,COMPENSATOR FAIL,-46,554,2021-01-08 09:05:32,00:17:11,080531.746,67.99055900°,N,15.31450417°,E
3024,2021-01-08 09:05:35,00:17:13,622.4,+0,160,2067, , , , , ,COMPENSATOR FAIL,-46,555,2021-01-08 09:05:34,00:17:13,080533.597,67.99054700°,N,15.31452050°,E
3029,2021-01-08 09:05:36,00:17:15,622.3,+0,159,2102, , , , , ,COMPENSATOR FAIL,-46,556,2021-01-08 09:05:36,00:17:14,080535.453,67.99053883°,N,15.31453033°,E
3035,2021-01-08 09:05:38,00:17:17,622.2,+0,161,2100, , , , , ,COMPENSATOR FAIL,-46,557,2021-01-08 09:05:38,00:17:16,080537.301,67.99053450°,N,15.31453183°,E
3041,2021-01-08 09:05:40,00:17:19,622.2,+0,160,2107, , , , , ,COMPENSATOR FAIL,-46,558,2021-01-08 09:05:40,00:17:18,080539.156,67.99052800°,N,15.31453800°,E
3047,2021-01-08 09:05:43,00:17:21,622.3,+0,157,2112, , , , , ,COMPENSATOR FAIL,-46,559,2021-01-08 09:05:42,00:17:20,080541.006,67.99052167°,N,15.31454033°,E
3053,2021-01-08 09:05:45,00:17:23,622.2,+0,160,2115, , , , , ,COMPENSATOR FAIL,-46,560,2021-01-08 09:05:43,00:17:22,080542.856,67.99051000°,N,15.31454783°,E
3059,2021-01-08 09:05:47,00:17:25,622.2,+0,162,2057, , , , , ,COMPENSATOR FAIL,-46,561,2021-01-08 09:05:45,00:17:24,080544.722,67.99050383°,N,15.31455017°,E
3064,2021-01-08 09:05:48,00:17:27,622.1,+0,159,2096, , , , , ,COMPENSATOR FAIL,-46,562,2021-01-08 09:05:47,00:17:26,080546.574,67.99049117°,N,15.31455283°,E
3070,2021-01-08 09:05:50,00:17:29,622.2,+0,156,2103, , , , , ,COMPENSATOR FAIL,-46,563,2021-01-08 09:05:49,00:17:27,080548.432,67.99048517°,N,15.31455567°,E
3076,2021-01-08 09:05:52,00:17:31,622.2,+0,158,2110, , , , , ,COMPENSATOR FAIL,-46,564,2021-01-08 09:05:51,00:17:29,080550.288,67.99048217°,N,15.31456517°,E
3082,2021-01-08 09:05:55,00:17:33,622.3,+0,161,2116, , , , , ,COMPENSATOR FAIL,-46,566,2021-01-08 09:05:55,00:17:33,080553.992,67.99046600°,N,15.31457767°,E
3088,2021-01-08 09:05:57,00:17:35,622.4,+0,163,2106, , , , , ,COMPENSATOR FAIL,-46,567,2021-01-08 09:05:56,00:17:35,080555.851,67.99045750°,N,15.31458700°,E
3093,2021-01-08 09:05:58,00:17:37,622.4,+0,162,2046, , , , , ,COMPENSATOR FAIL,-46,568,2021-01-08 09:05:58,00:17:37,080557.709,67.99045000°,N,15.31460317°,E
3099,2021-01-08 09:06:00,00:17:39,622.4,+0,159,2089, , , , , ,COMPENSATOR FAIL,-46,569,2021-01-08 09:06:00,00:17:39,080559.572,67.99044683°,N,15.31461233°,E
3105,2021-01-08 09:06:02,00:17:41,622.3,+0,157,2089, , , , , ,COMPENSATOR FAIL,-46,570,2021-01-08 09:06:02,00:17:40,080601.424,67.99044417°,N,15.31462167°,E
3111,2021-01-08 09:06:05,00:17:43,622.2,+0,154,2063, , , , , ,COMPENSATOR FAIL,-46,571,2021-01-08 09:06:04,00:17:42,080603.300,67.99044117°,N,15.31463200°,E
3117,2021-01-08 09:06:07,00:17:45,622.2,+0,150,2065, , , , , ,COMPENSATOR FAIL,-46,572,2021-01-08 09:06:06,00:17:44,080605.148,67.99044033°,N,15.31464383°,E
3123,2021-01-08 09:06:09,00:17:47,622.2,+0,147,2082, , , , , ,COMPENSATOR FAIL,-46,573,2021-01-08 09:06:08,00:17:46,080607.007,67.99043683°,N,15.31464683°,E
3129,2021-01-08 09:06:11,00:17:49,622.3,+0,146,2109, , , , , ,COMPENSATOR FAIL,-46,574,2021-01-08 09:06:09,00:17:48,080608.861,67.99043450°,N,15.31465167°,E
3135,2021-01-08 09:06:13,00:17:51,622.2,+0,146,2099, , , , , ,COMPENSATOR FAIL,-46,575,2021-01-08 09:06:11,00:17:50,080610.726,67.99043117°,N,15.31465983°,E
3140,2021-01-08 09:06:14,00:17:53,622.1,+0,146,2093, , , , , ,COMPENSATOR FAIL,-46,576,2021-01-08 09:06:13,00:17:52,080612.586,67.99042183°,N,15.31466067°,E
3146,2021-01-08 09:06:16,00:17:55,622.1,+0,145,2105, , , , , ,COMPENSATOR FAIL,-46,577,2021-01-08 09:06:15,00:17:53,080614.438,67.99042017°,N,15.31466317°,E
3152,2021-01-08 09:06:18,00:17:57,621.8,+0,147,2116, , , , , ,COMPENSATOR FAIL,-46,578,2021-01-08 09:06:17,00:17:55,080616.298,67.99041133°,N,15.31465967°,E
3158,2021-01-08 09:06:21,00:17:59,621.9,+0,143,2036, , , , , ,COMPENSATOR FAIL,-46,580,2021-01-08 09:06:21,00:17:59,080620.020,67.99040833°,N,15.31465467°,E
3164,2021-01-08 09:06:23,00:18:01,622.1,+0,136,2094, , , , , ,COMPENSATOR FAIL,-46,581,2021-01-08 09:06:22,00:18:01,080621.872,67.99041267°,N,15.31465233°,E
3170,2021-01-08 09:06:25,00:18:03,622.2,+0,135,2127, , , , , ,COMPENSATOR FAIL,-46,582,2021-01-08 09:06:24,00:18:03,080623.728,67.99041450°,N,15.31465367°,E
3176,2021-01-08 09:06:27,00:18:05,622.2,+0,141,2111, , , , , ,COMPENSATOR FAIL,-46,583,2021-01-08 09:06:26,00:18:05,080625.582,67.99041167°,N,15.31466283°,E
3182,2021-01-08 09:06:29,00:18:07,621.9,+0,139,2052, , , , , ,COMPENSATOR FAIL,-46,584,2021-01-08 09:06:28,00:18:06,080627.434,67.99040783°,N,15.31467217°,E
3187,2021-01-08 09:06:30,00:18:09,621.9,+0,134,2042, , , , , ,COMPENSATOR FAIL,-46,585,2021-01-08 09:06:30,00:18:08,080629.285,67.99040667°,N,15.31468767°,E
3193,2021-01-08 09:06:32,00:18:11,622.0,+0,128,2124, , , , , ,COMPENSATOR FAIL,-46,586,2021-01-08 09:06:32,00:18:10,080631.142,67.99041100°,N,15.31470817°,E
3199,2021-01-08 09:06:35,00:18:13,622.0,+0,129,2033, , , , , ,COMPENSATOR FAIL,-46,587,2021-01-08 09:06:34,00:18:12,080632.997,67.99040967°,N,15.31473017°,E
3205,2021-01-08 09:06:37,00:18:15,621.8,+0,121,2129, , , , , ,COMPENSATOR FAIL,-46,588,2021-01-08 09:06:35,00:18:14,080634.862,67.99040967°,N,15.31475483°,E
