X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577103.8682875254,897148.3510735912,NA,5.010397479198992,2.8183485820494325,2021-01-07T10:17:05Z,00:46:01,5.2714005,8.00027633,127.7,5.2714005,8.00027633,127.7,2761,5.271387121612739,8.00027710858285,0.4807426077715744,544.2199110872131,"(500,550]"
-577103.5583161032,897147.9847992918,NA,4.990833464258866,2.807343823645612,2021-01-07T10:17:06Z,NA,NA,NA,NA,5.271402085,8.000272915,127.75,2761.5,5.2713899719056245,8.000273909334563,0.4824304560516284,544.7023415432647,"(500,550]"
-577103.2506346027,897147.6163145929,[2760.044209],4.971269449318741,2.7963390652417917,2021-01-07T10:17:07Z,00:46:02,5.27140367,8.0002695,127.8,5.27140367,8.0002695,127.8,2762,5.27139280219117,8.000270689894123,0.4826477795096213,545.1849893227743,"(500,550]"
-577102.9470060088,897147.2458974734,NA,4.979479298437112,2.800957105370875,2021-01-07T10:17:08Z,NA,NA,NA,NA,5.27141125,8.00026525,127.75,2764,5.271395596643429,8.000267452364522,0.4815590985948959,545.6665484213692,"(500,550]"
-577102.6481358407,897146.8739805543,NA,4.987689147555482,2.805575145499959,2021-01-07T10:17:09Z,00:46:06,5.27141883,8.000261,127.7,5.27141883,8.000261,127.7,2766,5.271398348860514,8.000264200452307,0.4797348977850535,546.1462833191542,"(500,550]"
-577102.3544652497,897146.5010351156,NA,4.995898996673853,2.8101931856290423,2021-01-07T10:17:10Z,NA,NA,NA,NA,5.27142033,8.000258915,127.7,2767,5.271401054796561,8.000260938264905,0.47469012656872583,546.6209734457229,"(500,550]"
-577102.0664353864,897146.127532437,NA,5.004108845792223,2.8148112257581257,2021-01-07T10:17:11Z,00:46:08,5.27142183,8.00025683,127.7,5.27142183,8.00025683,127.7,2768,5.271403710405704,8.000257669909745,0.47166243548212344,547.0926358812051,"(500,550]"
-577101.7844874032,897145.7539438,NA,5.0123186949105945,2.8194292658872095,2021-01-07T10:17:12Z,NA,NA,NA,NA,5.27142258,8.000254,127.7,2769,5.271406311642073,8.000254399494263,0.4680418089351095,547.5606776901402,"(500,550]"
-577101.5090624522,897145.3807404842,NA,5.0205285440289655,2.824047306016293,2021-01-07T10:17:13Z,00:46:10,5.27142333,8.00025117,127.7,5.27142333,8.00025117,127.7,2770,5.271408854459802,8.000251131125886,0.46383145487404653,548.0245091450142,"(500,550]"
-577101.2406016847,897145.0083937693,NA,5.028738393147336,2.8286653461453763,2021-01-07T10:17:14Z,NA,NA,NA,NA,5.271425665000001,8.00024825,127.7,2771,5.271411334813022,8.000247868912039,0.4590351401196893,548.4835442851339,"(500,550]"
-577100.9795462524,897144.637374936,NA,5.036948242265707,2.8332833862744597,2021-01-07T10:17:15Z,00:46:12,5.271428,8.00024533,127.7,5.271428,8.00024533,127.7,2772,5.271413748655867,8.00024461696016,0.453657264173231,548.9372015493071,"(500,550]"
-577100.7263373074,897144.2681552644,NA,5.045158091384077,2.8379014264035436,2021-01-07T10:17:16Z,NA,NA,NA,NA,5.271427665,8.000241915,127.65,2773,5.271416091942472,8.000241379377675,0.4504863324606789,549.3876878817679,"(500,550]"
-577100.4814160012,897143.9012060349,[2770.199258],5.053367940502448,2.842519466532627,2021-01-07T10:17:17Z,00:46:14,5.27142733,8.0002385,127.6,5.27142733,8.0002385,127.6,2774,5.271418360626966,8.000238160272016,0.4440024585932412,549.8316903403611,"(500,550]"
-577100.2452234854,897143.5369985264,NA,5.079186580866045,2.85704245173715,2021-01-07T10:17:18Z,NA,NA,NA,NA,5.27142758,8.00023475,127.55,2774.5,5.2714205506634855,8.000234963750612,0.4369599681690707,550.2686503085301,"(550,600]"
-577100.0182009123,897143.1760040204,NA,5.105005221229642,2.8715654369416734,2021-01-07T10:17:19Z,00:46:15,5.27142783,8.000231,127.5,5.27142783,8.000231,127.5,2775,5.271422658006161,8.000231793920895,0.429367304414804,550.698017612945,"(550,600]"
-577099.8007894335,897142.8186937955,NA,5.130823861593239,2.8860884221461967,2021-01-07T10:17:20Z,NA,NA,NA,NA,5.271427415,8.000226999999999,127.45,2776,5.271424678609125,8.000228654890291,0.42123431473989864,551.1192519276849,"(550,600]"
-577099.5934302013,897142.4655391325,NA,5.156642501956836,2.90061140735072,2021-01-07T10:17:21Z,00:46:17,5.271427,8.000223,127.4,5.271427,8.000223,127.4,2777,5.271426608426512,8.000225550766233,0.4125724993160464,551.531824427001,"(550,600]"
-577099.3965643675,897142.1170113117,NA,5.182461142320433,2.915134392555243,2021-01-07T10:17:22Z,NA,NA,NA,NA,5.271427665,8.00022025,127.25,2778,5.271428443412454,8.000222485656154,0.427466721965444,551.9592911489664,"(550,600]"
-577099.2106330844,897141.7735816119,NA,5.208279782684029,2.9296573777597663,2021-01-07T10:17:23Z,00:46:19,5.27142833,8.0002175,127.1,5.27142833,8.0002175,127.1,2779,5.271430179521083,8.00021946366748,0.41834722504458755,552.377638374011,"(550,600]"
-577099.0360775033,897141.4357213139,NA,5.234098423047626,2.9441803629642895,2021-01-07T10:17:24Z,NA,NA,NA,NA,5.271429830000001,8.000214585,127.1,2780,5.271431812706533,8.000216488907643,0.38028835354331186,552.7579267275543,"(550,600]"
-577098.8733038662,897141.1038077205,NA,5.259917063411223,2.9587033481688128,2021-01-07T10:17:25Z,00:46:21,5.27143133,8.00021167,127.1,5.27143133,8.00021167,127.1,2781,5.271433339255206,8.00021356465373,0.3696780903127963,553.1276048178671,"(550,600]"
-577098.7225787719,897140.7778422262,NA,5.28573570377482,2.973226333373336,2021-01-07T10:17:26Z,NA,NA,NA,NA,5.271432000000001,8.000209250000001,126.95,2782,5.271434756782578,8.000210690861463,0.3891934705580075,553.5167982884251,"(550,600]"
-577098.5841339079,897140.4577322486,[2780.253486],5.3115543441384165,2.987749318577859,2021-01-07T10:17:27Z,00:46:23,5.27143267,8.00020683,126.8,5.27143267,8.00020683,126.8,2783,5.271436063236397,8.000207866656211,0.37965428764618053,553.8964525760713,"(550,600]"
-577098.4582009623,897140.143385206,NA,5.350260595306638,3.009521584859984,2021-01-07T10:17:28Z,NA,NA,NA,NA,5.271431335,8.00020325,126.8,2784,5.2714372565644085,8.000205091163355,0.3386342717139099,554.2350868477852,"(550,600]"
-577098.3450116238,897139.8347085165,NA,5.388966846474859,3.031293851142108,2021-01-07T10:17:29Z,00:46:25,5.27143,8.00019967,126.8,5.27143,8.00019967,126.8,2785,5.27143833471436,8.000202363508272,0.32877518913900566,554.5638620369242,"(550,600]"
-577098.2447975795,897139.5316095966,NA,5.42767309764308,3.0530661174242324,2021-01-07T10:17:30Z,NA,NA,NA,NA,5.271430165,8.00019625,126.65,2786,5.2714392956339955,8.000199682816334,0.3527205833750789,554.9165826202992,"(550,600]"
-577098.1577905179,897139.2339958658,NA,5.4663793488113015,3.074838383706357,2021-01-07T10:17:31Z,00:46:27,5.27143033,8.00019283,126.5,5.27143033,8.00019283,126.5,2787,5.271440137271065,8.000197048212922,0.3444476179445208,555.2610302382437,"(550,600]"
-577098.0842221258,897138.9417747406,NA,5.505085599979523,3.096610649988482,2021-01-07T10:17:32Z,NA,NA,NA,NA,5.271431,8.00018933,126.35,2787.5,5.271440857573314,8.000194458823408,0.3366088149992958,555.597639053243,"(550,600]"
-577098.024324093,897138.65485364,NA,5.543791851147744,3.118382916270606,2021-01-07T10:17:33Z,00:46:28,5.27143167,8.00018583,126.2,5.27143167,8.00018583,126.2,2788,5.271441454488488,8.000191913773172,0.32925900487159354,555.9268980581146,"(550,600]"
-577097.9783281074,897138.373139981,NA,5.582498102315965,3.1401551825527303,2021-01-07T10:17:34Z,NA,NA,NA,NA,5.271437835,8.00018283,126.1,2790,5.271441925964333,8.000189412187588,0.30245365991264495,556.2293517180273,"(550,600]"
-577097.9464658555,897138.096541182,NA,5.6212043534841865,3.161927448834855,2021-01-07T10:17:35Z,00:46:32,5.271444,8.00017983,126,5.271444,8.00017983,126,2792,5.271442269948598,8.000186953192031,0.29584134035848964,556.5251930583858,"(550,600]"
-577097.9289690265,897137.8249646612,NA,5.659910604652408,3.1836997151169797,2021-01-07T10:17:36Z,NA,NA,NA,NA,5.271446915,8.000179915,125.75,2793,5.271442484389028,8.000184535911881,0.3695401814558033,556.8947332398416,"(550,600]"
-577097.9260693076,897137.5583178361,[2790.206831],5.698616855820629,3.205471981399104,2021-01-07T10:17:37Z,00:46:34,5.27144983,8.00018,125.5,5.27144983,8.00018,125.5,2794,5.271442567233369,8.000182159472512,0.3655255636173775,557.260258803459,"(550,600]"
-577097.937998388,897137.2965081246,NA,5.59608804023061,3.147799522629718,2021-01-07T10:17:38Z,NA,NA,NA,NA,5.27145275,8.000179415,125.3,2795,5.271442516429369,8.000179822999296,0.32967655062858964,557.5899353540875,"(550,600]"
-577097.9649879548,897137.0394429449,NA,5.493559224640592,3.090127063860333,2021-01-07T10:17:39Z,00:46:36,5.27145567,8.00017883,125.1,5.27145567,8.00017883,125.1,2796,5.271442329924773,8.000177525617618,0.32681943532075075,557.9167547894083,"(550,600]"
-577098.0072696961,897136.787029715,NA,5.391030409050573,3.0324546050909476,2021-01-07T10:17:40Z,NA,NA,NA,NA,5.271455834999999,8.000177749999999,124.95,2797,5.271442005667328,8.000175266452846,0.29664825007762785,558.2134030394859,"(550,600]"
-577098.0650753006,897136.5391758531,NA,5.288501593460555,2.974782146321562,2021-01-07T10:17:41Z,00:46:38,5.271456,8.00017667,124.8,5.271456,8.00017667,124.8,2798,5.271441541604781,8.000173044630362,0.29542008186444624,558.5088231213504,"(550,600]"
-577098.1386364563,897136.2957887766,NA,5.185972777870536,2.917109687552176,2021-01-07T10:17:42Z,NA,NA,NA,NA,5.271454,8.00017467,124.6,2799,5.271440935684877,8.000170859275539,0.32349422352507595,558.8323173448755,"(550,600]"
-577098.2280092069,897136.0567842342,NA,5.0834439622805165,2.8594372287827907,2021-01-07T10:17:43Z,00:46:40,5.271452,8.00017267,124.4,5.271452,8.00017267,124.4,2800,5.271440187424389,8.000168709625378,0.3242077417579738,559.1565250866335,"(550,600]"
-577098.3325470244,897135.82211129,NA,4.980915146690498,2.8017647700134054,2021-01-07T10:17:44Z,NA,NA,NA,NA,5.2714496650000005,8.000169835,124.2,2800.5,5.271439302616188,8.000166595363366,0.3255757147792222,559.4821008014127,"(550,600]"
-577098.4514277356,897135.5917273401,NA,4.878386331100479,2.7440923112440196,2021-01-07T10:17:45Z,00:46:41,5.27144733,8.000167,124,5.27144733,8.000167,124,2801,5.271438288622166,8.000164516284624,0.3274284469087117,559.8095292483214,"(550,600]"
-577098.5838291678,897135.3655897788,NA,4.775857515510461,2.686419852474634,2021-01-07T10:17:46Z,NA,NA,NA,NA,5.271445829999999,8.000164585,123.75,2802,5.271437152804223,8.00016247218426,0.3621716939491426,560.1717009422705,"(550,600]"
-577098.7289291485,897135.1436560013,[2800.257859],4.673328699920442,2.628747393705249,2021-01-07T10:17:47Z,00:46:43,5.27144433,8.00016217,123.5,5.27144433,8.00016217,123.5,2803,5.27143590252425,8.00016046285739,0.3644291508457701,560.5361300931163,"(550,600]"
-577098.8859055052,897134.9258834028,NA,4.702851165770113,2.645353780745688,2021-01-07T10:17:48Z,NA,NA,NA,NA,5.271442665,8.00015975,123.3,2804,5.271434545144145,8.000158488099132,0.3347633211660301,560.8708934142824,"(550,600]"
-577099.0539360661,897134.712229379,NA,4.732373631619783,2.661960167786128,2021-01-07T10:17:49Z,00:46:45,5.271441,8.00015733,123.1,5.271441,8.00015733,123.1,2805,5.271433088025801,8.000156547704597,0.3374645334111047,561.2083579476935,"(550,600]"
-577099.232198657,897134.5026513231,NA,4.761896097469453,2.6785665548265674,2021-01-07T10:17:50Z,NA,NA,NA,NA,5.271437585,8.000155415,122.85,2806,5.271431538531114,8.000154641468896,0.3717532956451665,561.5801112433386,"(550,600]"
-577099.419871106,897134.2971066323,NA,4.791418563319124,2.695172941867007,2021-01-07T10:17:51Z,00:46:47,5.27143417,8.0001535,122.6,5.27143417,8.0001535,122.6,2807,5.2714299040219785,8.000152769187151,0.37412507007683554,561.9542363134154,"(550,600]"
-577099.6161312396,897134.0955527012,NA,4.820941029168795,2.711779328907447,2021-01-07T10:17:52Z,NA,NA,NA,NA,5.27143017,8.000151835,122.4,2808,5.271428191860292,8.000150930654472,0.3451695629071283,562.2994058763226,"(550,600]"
-577099.8201568855,897133.8979469243,NA,4.850463495018465,2.7283857159478866,2021-01-07T10:17:53Z,00:46:49,5.27142617,8.00015017,122.2,5.27142617,8.00015017,122.2,2809,5.271426409407949,8.000149125665974,0.34738236462533106,562.6467882409479,"(550,600]"
-577100.0311258717,897133.7042466971,NA,4.879985960868135,2.744992102988326,2021-01-07T10:17:54Z,NA,NA,NA,NA,5.271421085,8.000148249999999,122.05,2810,5.271424564026842,8.00014735401677,0.32330742511013066,562.970095666058,"(550,600]"
-577100.2482160241,897133.5144094153,NA,4.909508426717806,2.761598490028766,2021-01-07T10:17:55Z,00:46:51,5.271416,8.00014633,121.9,5.271416,8.00014633,121.9,2811,5.271422663078869,8.000145615501975,0.32506357509842926,563.2951592411564,"(550,600]"
-577100.4706051706,897133.328392473,NA,4.939030892567477,2.7782048770692054,2021-01-07T10:17:56Z,NA,NA,NA,NA,5.271414915,8.000145,121.7,2812,5.271420713925925,8.000143909916702,0.35222043561810273,563.6473796767746,"(550,600]"
-577100.6974711379,897133.1461532662,[2810.415538],4.968553358417147,2.794811264109645,2021-01-07T10:17:57Z,00:46:53,5.27141383,8.00014367,121.5,5.27141383,8.00014367,121.5,2813,5.271418723929903,8.000142237056066,0.35309955483012695,564.0004792316047,"(550,600]"
-577100.9279917527,897132.9676491899,NA,4.8614716412634875,2.7345777982107116,2021-01-07T10:17:58Z,NA,NA,NA,NA,5.2714116650000005,8.00014117,121.35,2813.5,5.271416700452702,8.000140596715186,0.32787720132952375,564.3283564329342,"(550,600]"
-577101.161344843,897132.7928376397,NA,4.754389924109828,2.6743443323117786,2021-01-07T10:17:59Z,00:46:54,5.2714095,8.00013867,121.2,5.2714095,8.00013867,121.2,2814,5.2714146508562125,8.000138988689166,0.3278913582299338,564.6562477911641,"(550,600]"
-577101.3967082344,897132.6216760101,NA,4.647308206956169,2.614110866412845,2021-01-07T10:18:00Z,NA,NA,NA,NA,5.271405335,8.00013525,121,2816,5.271412582502335,8.000137412773132,0.35311786911781445,565.0093656602819,"(550,600]"
-577101.6333455909,897132.4541047234,NA,4.54022648980251,2.553877400513912,2021-01-07T10:18:01Z,00:46:58,5.27140117,8.00013183,120.8,5.27140117,8.00013183,120.8,2818,5.2714105019889494,8.000135868592617,0.352246184632382,565.3616118449144,"(550,600]"
-577101.8708639124,897132.2899963066,NA,4.433144772648851,2.493643934614979,2021-01-07T10:18:02Z,NA,NA,NA,NA,5.271399499999999,8.000130415000001,120.6,2819,5.271408412857895,8.000134355094863,0.3512072400964936,565.7128190850108,"(550,600]"
-577102.1089560376,897132.1292063134,NA,4.326063055495192,2.4334104687160454,2021-01-07T10:18:03Z,NA,5.27139783,8.000129,120.4,5.27139783,8.000129,120.4,2820,5.2714063178869965,8.000132871057538,0.35005896930427877,566.0628780543151,"(550,600]"
-577102.3473148039,897131.9715902992,NA,4.218981338341533,2.3731770028171124,2021-01-07T10:18:04Z,NA,NA,NA,NA,5.271398165,8.000128335,120.35,2821,5.271404219854081,8.000131415258316,0.2900994819383397,566.3529775362534,"(550,600]"
-577102.5856330479,897131.8170038172,NA,4.111899621187874,2.312943536918179,2021-01-07T10:18:05Z,00:47:02,5.2713985,8.00012767,120.3,5.2713985,8.00012767,120.3,2822,5.271402121536973,8.00012998647486,0.2884312150780479,566.6414087513315,"(550,600]"
-577102.8236036072,897131.6653024214,NA,4.004817904034215,2.252710071019246,2021-01-07T10:18:06Z,NA,NA,NA,NA,5.271397585,8.00012675,120.2,2823,5.2714000257135,8.000128583484841,0.29940491079744985,566.9408136621289,"(550,600]"
-577103.0609193193,897131.5163416658,[2820.457924],3.897736186880555,2.1924766051203126,2021-01-07T10:18:07Z,00:47:04,5.27139667,8.00012583,120.1,5.27139667,8.00012583,120.1,2824,5.27139793516149,8.000127205065922,0.2975030317614187,567.2383166938904,"(550,600]"
-577103.297273021,897131.3699771041,NA,3.8771460577789374,2.1808946575006525,2021-01-07T10:18:08Z,NA,NA,NA,NA,5.27139417,8.000124750000001,120,2825,5.271395852658763,8.000125849995776,0.2954414615434286,567.5337581554338,"(550,600]"
-577103.53235755,897131.2260642913,NA,3.856555928677319,2.169312709880992,2021-01-07T10:18:09Z,00:47:06,5.27139167,8.00012367,119.9,5.27139167,8.00012367,119.9,2826,5.271393780983151,8.00012451705207,0.2932160184621165,567.8269741738959,"(550,600]"
-577103.7658657427,897131.0844587806,NA,3.8359657995757006,2.1577307622613313,2021-01-07T10:18:10Z,NA,NA,NA,NA,5.27138842,8.000122585,119.75,2826.5,5.271391722912478,8.000123205012473,0.31157374203626687,568.1385479159321,"(550,600]"
-577103.9974904377,897130.945016126,NA,3.815375670474082,2.146148814641671,2021-01-07T10:18:11Z,00:47:07,5.27138517,8.0001215,119.6,5.27138517,8.0001215,119.6,2827,5.27138968122457,8.00012191265465,0.30918320337227956,568.4477311193044,"(550,600]"
-577104.2269244709,897130.807591882,NA,3.794785541372464,2.134566867022011,2021-01-07T10:18:12Z,NA,NA,NA,NA,5.2713832499999995,8.000120335,119.6,2828,5.271387658697252,8.000120638756274,0.2674423273001386,568.7151734466046,"(550,600]"
-577104.4538606806,897130.6720416019,NA,3.7741954122708457,2.1229849194023505,2021-01-07T10:18:13Z,00:47:09,5.27138133,8.00011917,119.6,5.27138133,8.00011917,119.6,2829,5.271385658108351,8.000119382095006,0.26433675816086627,568.9795102047655,"(550,600]"
-577104.6779919027,897130.5382208404,NA,3.753605283169227,2.11140297178269,2021-01-07T10:18:14Z,NA,NA,NA,NA,5.27138008,8.000118085,119.5,2830,5.271383682235694,8.000118141448523,0.2795403386366366,569.259050543402,"(550,600]"
-577104.8990109749,897130.4059851508,NA,3.733015154067609,2.0998210241630297,2021-01-07T10:18:15Z,00:47:11,5.27137883,8.000117,119.4,5.27137883,8.000117,119.4,2831,5.271381733857106,8.000116915594486,0.27628917437941164,569.5353397177815,"(550,600]"
-577105.1166107354,897130.2751900876,NA,3.7124250249659903,2.0882390765433696,2021-01-07T10:18:16Z,NA,NA,NA,NA,5.2713772500000005,8.000116415,119.35,2832,5.271379815750413,8.000115703310566,0.25876051541036754,569.7941002331919,"(550,600]"
-577105.3304840196,897130.1456912041,[2830.703468],3.691834895864372,2.076657128923709,2021-01-07T10:18:17Z,00:47:13,5.27137567,8.00011583,119.3,5.27137567,8.00011583,119.3,2833,5.27137793069344,8.000114503374432,0.25497400359550293,570.0490742367874,"(550,600]"
-577105.5404847981,897130.0173563802,NA,3.684344019124155,2.072443510757337,2021-01-07T10:18:18Z,NA,NA,NA,NA,5.27137292,8.000114830000001,119.15,2834,5.271376080020358,8.000113314639343,0.28821893416481126,570.3372931709522,"(550,600]"
-577105.7471115694,897129.8901027954,NA,3.676853142383939,2.0682298925909652,2021-01-07T10:18:19Z,00:47:15,5.27137017,8.00011383,119,5.27137017,8.00011383,119,2835,5.271374259290707,8.000112136260933,0.28528599236745433,570.6225791633196,"(550,600]"
-577105.951023963,897129.7638599551,NA,3.6693622656437217,2.0640162744245933,2021-01-07T10:18:20Z,NA,NA,NA,NA,5.271369,8.000113330000001,118.9,2836,5.271372462620367,8.000110967470425,0.2598413343114396,570.8824204976311,"(550,600]"
-577106.1528816104,897129.638557364,NA,3.661871388903505,2.0598026562582215,2021-01-07T10:18:21Z,00:47:17,5.27136783,8.00011283,118.8,5.27136783,8.00011283,118.8,2837,5.271370684125226,8.000109807499046,0.25777363937078046,571.1401941370018,"(550,600]"
-577106.3533441424,897129.5141245278,NA,3.654380512163288,2.0555890380918496,2021-01-07T10:18:22Z,NA,NA,NA,NA,5.27136575,8.00011133,118.6,2837.5,5.271368917921161,8.000108655578023,0.3093036654451201,571.449497802447,"(550,600]"
-577106.5530711894,897129.3904909502,NA,3.646889635423072,2.0513754199254777,2021-01-07T10:18:23Z,00:47:18,5.27136367,8.00010983,118.4,5.27136367,8.00010983,118.4,2838,5.271367158124061,8.000107510938575,0.3085063286473529,571.7580041310944,"(550,600]"
-577106.7527223821,897129.2675861383,NA,3.639398758682855,2.047161801759106,2021-01-07T10:18:24Z,NA,NA,NA,NA,5.271361335,8.00010833,118.2,2839,5.271365398849806,8.000106372811935,0.3081658506447068,572.066169981739,"(550,600]"
-577106.9529573519,897129.1453395952,NA,3.631907881942638,2.042948183592734,2021-01-07T10:18:25Z,00:47:20,5.271359,8.00010683,118,5.271359,8.00010683,118,2840,5.271363634214279,8.00010524042932,0.30828276057525233,572.3744527423142,"(550,600]"
-577107.1544357287,897129.0236808272,NA,3.6244170052024214,2.038734565426362,2021-01-07T10:18:26Z,NA,NA,NA,NA,5.27135625,8.000104415,117.85,2842,5.271361858333363,8.000104113021962,0.27909566838454747,572.6535484106988,"(550,600]"
-577107.3578171439,897128.9025393393,[2840.226723],3.6169261284622047,2.03452094725999,2021-01-07T10:18:27Z,00:47:24,5.2713535,8.000102,117.7,5.2713535,8.000102,117.7,2844,5.271360065322941,8.000102989821084,0.2802485685331063,572.9337969792319,"(550,600]"
-577107.5637612278,897128.7818446364,NA,3.644699412080687,2.0501434192953867,2021-01-07T10:18:28Z,NA,NA,NA,NA,5.271353415,8.000100835000001,117.55,2845,5.271358249298897,8.00010187005791,0.28192228888873805,573.2157192681207,"(550,600]"
-577107.7729276116,897128.6615262234,NA,3.6724726956991702,2.0657658913307833,2021-01-07T10:18:29Z,00:47:26,5.27135333,8.0000996700000009,117.4,5.27135333,8.0000996700000009,117.4,2846,5.271356404377115,8.000100752963665,0.28412514256452337,573.4998444106852,"(550,600]"
-577107.9859759263,897128.5415136059,NA,3.700245979317653,2.08138836336618,2021-01-07T10:18:30Z,NA,NA,NA,NA,5.27135258,8.000099085,117.4,2847,5.271354524673475,8.000099637769575,0.24452528040718852,573.7443696910924,"(550,600]"
-577108.2035658029,897128.4217362884,NA,3.7280192629361353,2.0970108354015764,2021-01-07T10:18:31Z,00:47:28,5.27135183,8.0000985,117.4,5.27135183,8.0000985,117.4,2848,5.27135260430386,8.000098523706864,0.24837866292127436,573.9927483540137,"(550,600]"
-577108.4263568718,897128.3021237766,NA,3.755792546554618,2.1126333074369725,2021-01-07T10:18:32Z,NA,NA,NA,NA,5.27135058,8.000097665,117.3,2849,5.271350637384156,8.00009741000676,0.27192464648161135,574.2646730004952,"(550,600]"
-577108.6550087638,897128.1826055751,NA,3.7835658301731008,2.128255779472369,2021-01-07T10:18:33Z,00:47:30,5.27134933,8.00009683,117.2,5.27134933,8.00009683,117.2,2850,5.2713486180302445,8.000096295900484,0.2767061404951994,574.5413791409904,"(550,600]"
-577108.8901811107,897128.0631111895,NA,3.811339113791583,2.1438782515077657,2021-01-07T10:18:34Z,NA,NA,NA,NA,5.27134983,8.00009625,117.1,2850.5,5.271346540358008,8.000095180619265,0.28210803061993533,574.8234871716104,"(550,600]"
-577109.1325335426,897127.9435701247,NA,3.839112397410066,2.1595007235431622,2021-01-07T10:18:35Z,00:47:31,5.27135033,8.00009567,117,5.27135033,8.00009567,117,2851,5.271344398483332,8.000094063394325,0.28814018709099387,575.1116273587014,"(550,600]"
-577109.3825874915,897127.8239509553,NA,3.866885681028549,2.175123195578559,2021-01-07T10:18:36Z,NA,NA,NA,NA,5.2713494149999995,8.000095085,116.85,2852,5.271342187749696,8.000092943834588,0.31517570190861244,575.42680306061,"(550,600]"
-577109.6403115883,897127.7043785363,[2850.821291],3.8946589646470313,2.1907456676139554,2021-01-07T10:18:37Z,00:47:33,5.2713485,8.0000945,116.7,5.2713485,8.0000945,116.7,2853,5.27133990841099,8.000091823059755,0.32127756447218503,575.7480806250823,"(550,600]"
-577109.9055362646,897127.5850167926,NA,3.8641490820846314,2.1735838586726053,2021-01-07T10:18:38Z,NA,NA,NA,NA,5.271345085,8.000093499999998,116.7,2854,5.271337561948701,8.000090702567231,0.2908459296559505,576.0389265547382,"(550,600]"
-577110.1780919514,897127.4660296469,NA,3.833639199522231,2.156422049731255,2021-01-07T10:18:39Z,00:47:35,5.27134167,8.0000925,116.7,5.27134167,8.0000925,116.7,2855,5.271335149844316,8.000089583854406,0.2973962730677352,576.3363228278059,"(550,600]"
-577110.4578090813,897127.3475810252,NA,3.803129316959831,2.1392602407899055,2021-01-07T10:18:40Z,NA,NA,NA,NA,5.27133942,8.000091165,116.6,2856,5.271332673579324,8.000088468418687,0.3197995446177932,576.6561223724236,"(550,600]"
-577110.7445180852,897127.2298348511,NA,3.772619434397431,2.1220984318485554,2021-01-07T10:18:41Z,00:47:37,5.27133717,8.00008983,116.5,5.27133717,8.00008983,116.5,2857,5.271330134635213,8.000087357757472,0.325678084009149,576.9818004564328,"(550,600]"
-577111.0380493933,897127.1129550484,NA,3.742109551835032,2.1049366229072053,2021-01-07T10:18:42Z,NA,NA,NA,NA,5.27133592,8.000088415,116.45,2858,5.271327534493469,8.000086253368156,0.31987734704789395,577.3016778034807,"(550,600]"
-577111.3382334388,897126.9971055429,NA,3.711599669272632,2.087774813965855,2021-01-07T10:18:43Z,00:47:39,5.27133467,8.000087,116.4,5.27133467,8.000087,116.4,2859,5.2713248746355825,8.000085156748147,0.32562489013488594,577.6273026936157,"(550,600]"
-577111.6449006528,897126.8824502584,NA,3.681089786710232,2.070613005024505,2021-01-07T10:18:44Z,NA,NA,NA,NA,5.2713304999999995,8.000084835,116.25,2860,5.271322156543038,8.00008406939484,0.36012583139297855,577.9874285250086,"(550,600]"
-577111.9578814665,897126.7691531186,NA,3.650579904147832,2.0534511960831554,2021-01-07T10:18:45Z,00:47:41,5.27132633,8.00008267,116.1,5.27132633,8.00008267,116.1,2861,5.271319381697324,8.000082992805632,0.3650934559877643,578.3525219809964,"(550,600]"
-577112.2770063111,897126.6573780485,NA,3.620070021585432,2.0362893871418053,2021-01-07T10:18:46Z,NA,NA,NA,NA,5.27132425,8.0000815,115.95,2862,5.271316551579932,8.000081928477925,0.3699112498254371,578.7224332308218,"(550,600]"
-577112.6021056185,897126.5472889725,[2860.756153],3.589560139023032,2.019127578200455,2021-01-07T10:18:47Z,00:47:43,5.27132217,8.00008033,115.8,5.27132217,8.00008033,115.8,2863,5.271313667672344,8.00008087790912,0.3745786490010529,579.0970118798228,"(550,600]"
-577112.9330098201,897126.4390498151,NA,3.630071471825377,2.0419152029017744,2021-01-07T10:18:48Z,NA,NA,NA,NA,5.271318335,8.0000795,115.65,2863.5,5.271310731456049,8.000079842596614,0.37909537830244144,579.4761072581252,"(550,600]"
-577113.2695493465,897126.3328245002,NA,3.6705828046277222,2.0647028276030936,2021-01-07T10:18:49Z,00:47:44,5.2713145,8.00007867,115.5,5.2713145,8.00007867,115.5,2864,5.271307744412539,8.000078824037809,0.38346143274405425,579.8595686908693,"(550,600]"
-577113.6115546303,897126.2287769528,NA,3.711094137430068,2.087490452304413,2021-01-07T10:18:50Z,NA,NA,NA,NA,5.271308165,8.000076835000002,115.4,2866,5.271304708023298,8.000077823730098,0.3712054771351158,580.2307741680045,"(550,600]"
-577113.9588561016,897126.1270710974,NA,3.751605470232413,2.110278077005732,2021-01-07T10:18:51Z,00:47:48,5.27130183,8.000075,115.3,5.27130183,8.000075,115.3,2868,5.271301623769816,8.000076843170891,0.37544958781102894,580.6062237558154,"(550,600]"
