laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,4.579615347132592,2.5760336327620834,2022-03-01T11:32:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.482380844311458,2.521339224925195,2022-03-01T11:32:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.385146341490323,2.466644817088307,2022-03-01T11:32:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.287911838669189,2.4119504092514186,2022-03-01T11:32:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.190677335848053,2.3572560014145303,2022-03-01T11:32:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.093442833026919,2.302561593577642,2022-03-01T11:32:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2710.304927],3.9962083302057843,2.2478671857407537,2022-03-01T11:32:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.0571151693229695,2.2821272827441703,2022-03-01T11:32:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.118022008440155,2.3163873797475873,2022-03-01T11:32:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.178928847557341,2.350647476751004,2022-03-01T11:32:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.239835686674526,2.384907573754421,2022-03-01T11:32:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.300742525791711,2.4191676707578376,2022-03-01T11:32:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.361649364908897,2.453427767761254,2022-03-01T11:32:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.422556204026082,2.487687864764671,2022-03-01T11:32:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.483463043143267,2.5219479617680878,2022-03-01T11:32:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.544369882260453,2.556208058771505,2022-03-01T11:32:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2720.721422],4.605276721377638,2.5904681557749214,2022-03-01T11:32:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.629962605826744,2.6043539657775434,2022-03-01T11:32:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.654648490275851,2.618239775780166,2022-03-01T11:32:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.679334374724957,2.632125585782788,2022-03-01T11:32:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.7040202591740625,2.6460113957854103,2022-03-01T11:32:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.728706143623169,2.6598972057880323,2022-03-01T11:32:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.753392028072275,2.673783015790655,2022-03-01T11:32:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.778077912521381,2.687668825793277,2022-03-01T11:32:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.8027637969704875,2.7015546357958993,2022-03-01T11:32:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2729.998203],4.827449681419593,2.7154404457985213,2022-03-01T11:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.838835869207857,2.7218451764294196,2022-03-01T11:32:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.850222056996121,2.7282499070603183,2022-03-01T11:32:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.861608244784385,2.7346546376912166,2022-03-01T11:32:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.872994432572649,2.741059368322115,2022-03-01T11:32:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.884380620360913,2.7474640989530137,2022-03-01T11:32:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.895766808149177,2.753868829583912,2022-03-01T11:32:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.907152995937441,2.7602735602148107,2022-03-01T11:32:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.918539183725705,2.766678290845709,2022-03-01T11:32:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.929925371513969,2.7730830214766073,2022-03-01T11:32:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.941311559302233,2.779487752107506,2022-03-01T11:32:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2740.472015],4.952697747090497,2.7858924827384044,2022-03-01T11:32:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.974118932253447,2.7979418993925638,2022-03-01T11:32:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.995540117416396,2.8099913160467227,2022-03-01T11:32:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.016961302579346,2.822040732700882,2022-03-01T11:32:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.038382487742296,2.834090149355041,2022-03-01T11:32:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.059803672905245,2.8461395660092004,2022-03-01T11:32:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.081224858068195,2.8581889826633597,2022-03-01T11:32:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.102646043231145,2.8702383993175187,2022-03-01T11:32:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.124067228394095,2.882287815971678,2022-03-01T11:32:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.145488413557044,2.894337232625837,2022-03-01T11:32:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2750.103539],5.166909598719994,2.9063866492799963,2022-03-01T11:33:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.1473455837798685,2.895381890876176,2022-03-01T11:33:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.127781568839743,2.8843771324723555,2022-03-01T11:33:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.108217553899618,2.873372374068535,2022-03-01T11:33:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.088653538959493,2.8623676156647146,2022-03-01T11:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.069089524019367,2.8513628572608942,2022-03-01T11:33:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.049525509079242,2.8403580988570734,2022-03-01T11:33:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.029961494139116,2.829353340453253,2022-03-01T11:33:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.010397479198992,2.8183485820494325,2022-03-01T11:33:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.990833464258866,2.807343823645612,2022-03-01T11:33:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2760.044209],4.971269449318741,2.7963390652417917,2022-03-01T11:33:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.979479298437112,2.800957105370875,2022-03-01T11:33:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.987689147555482,2.805575145499959,2022-03-01T11:33:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.995898996673853,2.8101931856290423,2022-03-01T11:33:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.004108845792223,2.8148112257581257,2022-03-01T11:33:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.0123186949105945,2.8194292658872095,2022-03-01T11:33:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.0205285440289655,2.824047306016293,2022-03-01T11:33:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.028738393147336,2.8286653461453763,2022-03-01T11:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.036948242265707,2.8332833862744597,2022-03-01T11:33:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.045158091384077,2.8379014264035436,2022-03-01T11:33:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2770.199258],5.053367940502448,2.842519466532627,2022-03-01T11:33:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.079186580866045,2.85704245173715,2022-03-01T11:33:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.105005221229642,2.8715654369416734,2022-03-01T11:33:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.130823861593239,2.8860884221461967,2022-03-01T11:33:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.156642501956836,2.90061140735072,2022-03-01T11:33:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.182461142320433,2.915134392555243,2022-03-01T11:33:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.208279782684029,2.9296573777597663,2022-03-01T11:33:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.234098423047626,2.9441803629642895,2022-03-01T11:33:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.259917063411223,2.9587033481688128,2022-03-01T11:33:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.28573570377482,2.973226333373336,2022-03-01T11:33:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2780.253486],5.3115543441384165,2.987749318577859,2022-03-01T11:33:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.350260595306638,3.009521584859984,2022-03-01T11:33:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.388966846474859,3.031293851142108,2022-03-01T11:33:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.42767309764308,3.0530661174242324,2022-03-01T11:33:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.4663793488113015,3.074838383706357,2022-03-01T11:33:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.505085599979523,3.096610649988482,2022-03-01T11:33:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.543791851147744,3.118382916270606,2022-03-01T11:33:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.582498102315965,3.1401551825527303,2022-03-01T11:33:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.6212043534841865,3.161927448834855,2022-03-01T11:33:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.659910604652408,3.1836997151169797,2022-03-01T11:33:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2790.206831],5.698616855820629,3.205471981399104,2022-03-01T11:33:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.59608804023061,3.147799522629718,2022-03-01T11:33:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.493559224640592,3.090127063860333,2022-03-01T11:33:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.391030409050573,3.0324546050909476,2022-03-01T11:33:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.288501593460555,2.974782146321562,2022-03-01T11:33:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.185972777870536,2.917109687552176,2022-03-01T11:33:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.0834439622805165,2.8594372287827907,2022-03-01T11:33:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.980915146690498,2.8017647700134054,2022-03-01T11:33:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.878386331100479,2.7440923112440196,2022-03-01T11:33:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.775857515510461,2.686419852474634,2022-03-01T11:33:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2800.257859],4.673328699920442,2.6287473937052486,2022-03-01T11:33:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.702851165770113,2.645353780745688,2022-03-01T11:33:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.732373631619783,2.6619601677861278,2022-03-01T11:33:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.761896097469453,2.6785665548265674,2022-03-01T11:33:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.791418563319124,2.695172941867007,2022-03-01T11:33:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.820941029168795,2.711779328907447,2022-03-01T11:33:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.850463495018465,2.7283857159478866,2022-03-01T11:33:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.879985960868135,2.744992102988326,2022-03-01T11:33:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.909508426717806,2.761598490028766,2022-03-01T11:33:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.939030892567477,2.7782048770692054,2022-03-01T11:33:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2810.415538],4.968553358417147,2.794811264109645,2022-03-01T11:34:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.8614716412634875,2.7345777982107116,2022-03-01T11:34:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.754389924109828,2.6743443323117786,2022-03-01T11:34:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.647308206956169,2.614110866412845,2022-03-01T11:34:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.54022648980251,2.553877400513912,2022-03-01T11:34:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.433144772648851,2.493643934614979,2022-03-01T11:34:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.326063055495192,2.4334104687160454,2022-03-01T11:34:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.218981338341533,2.3731770028171124,2022-03-01T11:34:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.111899621187874,2.312943536918179,2022-03-01T11:34:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.004817904034215,2.252710071019246,2022-03-01T11:34:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2820.457924],3.8977361868805556,2.1924766051203126,2022-03-01T11:34:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8771460577789374,2.1808946575006525,2022-03-01T11:34:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.856555928677319,2.169312709880992,2022-03-01T11:34:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8359657995757006,2.1577307622613313,2022-03-01T11:34:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.815375670474082,2.146148814641671,2022-03-01T11:34:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.794785541372464,2.134566867022011,2022-03-01T11:34:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7741954122708457,2.1229849194023505,2022-03-01T11:34:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.753605283169227,2.11140297178269,2022-03-01T11:34:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.733015154067609,2.0998210241630297,2022-03-01T11:34:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7124250249659903,2.0882390765433696,2022-03-01T11:34:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2830.703468],3.691834895864372,2.076657128923709,2022-03-01T11:34:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6843440191241554,2.072443510757337,2022-03-01T11:34:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.676853142383939,2.0682298925909652,2022-03-01T11:34:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6693622656437217,2.0640162744245933,2022-03-01T11:34:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.661871388903505,2.0598026562582215,2022-03-01T11:34:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6543805121632884,2.0555890380918496,2022-03-01T11:34:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6468896354230718,2.0513754199254777,2022-03-01T11:34:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.639398758682855,2.047161801759106,2022-03-01T11:34:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.631907881942638,2.042948183592734,2022-03-01T11:34:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6244170052024214,2.038734565426362,2022-03-01T11:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2840.226723],3.6169261284622047,2.03452094725999,2022-03-01T11:34:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6446994120806875,2.0501434192953867,2022-03-01T11:34:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6724726956991702,2.0657658913307833,2022-03-01T11:34:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7002459793176525,2.08138836336618,2022-03-01T11:34:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7280192629361353,2.0970108354015764,2022-03-01T11:34:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.755792546554618,2.1126333074369725,2022-03-01T11:34:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7835658301731008,2.128255779472369,2022-03-01T11:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8113391137915835,2.1438782515077657,2022-03-01T11:34:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.839112397410066,2.1595007235431622,2022-03-01T11:34:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8668856810285486,2.175123195578559,2022-03-01T11:34:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2850.821291],3.8946589646470313,2.1907456676139554,2022-03-01T11:34:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8641490820846314,2.1735838586726053,2022-03-01T11:34:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8336391995222314,2.156422049731255,2022-03-01T11:34:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8031293169598315,2.1392602407899055,2022-03-01T11:34:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7726194343974315,2.1220984318485554,2022-03-01T11:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7421095518350316,2.1049366229072053,2022-03-01T11:34:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7115996692726316,2.087774813965855,2022-03-01T11:34:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6810897867102317,2.070613005024505,2022-03-01T11:34:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6505799041478317,2.0534511960831554,2022-03-01T11:34:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.620070021585432,2.0362893871418053,2022-03-01T11:34:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2860.756153],3.589560139023032,2.019127578200455,2022-03-01T11:34:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.630071471825377,2.0419152029017744,2022-03-01T11:34:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6705828046277227,2.0647028276030936,2022-03-01T11:34:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.711094137430068,2.087490452304413,2022-03-01T11:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.751605470232413,2.110278077005732,2022-03-01T11:34:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7921168030347587,2.133065701707052,2022-03-01T11:34:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.832628135837104,2.155853326408371,2022-03-01T11:34:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.873139468639449,2.1786409511096902,2022-03-01T11:34:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9136508014417943,2.2014285758110095,2022-03-01T11:34:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.95416213424414,2.2242162005123287,2022-03-01T11:34:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2870.58935],3.994673467046485,2.247003825213648,2022-03-01T11:35:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.947544158149644,2.2204935889591746,2022-03-01T11:35:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.900414849252803,2.1939833527047017,2022-03-01T11:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.853285540355962,2.1674731164502283,2022-03-01T11:35:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8061562314591204,2.1409628801957554,2022-03-01T11:35:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7590269225622794,2.114452643941282,2022-03-01T11:35:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7118976136654385,2.087942407686809,2022-03-01T11:35:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.664768304768597,2.061432171432336,2022-03-01T11:35:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.617638995871756,2.034921935177863,2022-03-01T11:35:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5705096869749147,2.0084116989233896,2022-03-01T11:35:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2880.01582],3.5233803780780737,1.9819014626689164,2022-03-01T11:35:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6105872783307826,2.030955344061065,2022-03-01T11:35:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.697794178583491,2.080009225453214,2022-03-01T11:35:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7850010788362,2.1290631068453623,2022-03-01T11:35:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.872207979088909,2.178116988237511,2022-03-01T11:35:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.959414879341618,2.22717086962966,2022-03-01T11:35:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.046621779594327,2.2762247510218083,2022-03-01T11:35:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.133828679847035,2.325278632413957,2022-03-01T11:35:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.221035580099744,2.374332513806106,2022-03-01T11:35:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.308242480352453,2.4233863951982544,2022-03-01T11:35:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2890.277102],4.395449380605162,2.472440276590403,2022-03-01T11:35:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.335685654407693,2.4388231806043272,2022-03-01T11:35:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.275921928210225,2.4052060846182517,2022-03-01T11:35:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.216158202012757,2.3715889886321757,2022-03-01T11:35:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.156394475815289,2.3379718926460997,2022-03-01T11:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.0966307496178205,2.304354796660024,2022-03-01T11:35:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.036867023420352,2.270737700673948,2022-03-01T11:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.977103297222884,2.237120604687872,2022-03-01T11:35:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9173395710254155,2.2035035087017962,2022-03-01T11:35:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8575758448279474,2.1698864127157207,2022-03-01T11:35:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2900.462911],3.797812118630479,2.1362693167296447,2022-03-01T11:35:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.760617185328583,2.1153471667473283,2022-03-01T11:35:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.723422252026687,2.0944250167650114,2022-03-01T11:35:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6862273187247903,2.073502866782695,2022-03-01T11:35:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.649032385422894,2.052580716800378,2022-03-01T11:35:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.611837452120998,2.0316585668180616,2022-03-01T11:35:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5746425188191018,2.0107364168357447,2022-03-01T11:35:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5374475855172056,1.9898142668534282,2022-03-01T11:35:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
