"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"2923",NA,3.90020765709665,2.19386680711687,2021-01-07 10:19:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2924",NA,3.84173291747197,2.16097476607798,2021-01-07 10:19:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2925",NA,3.78325817784728,2.1280827250391,2021-01-07 10:19:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2926",NA,3.72478343822259,2.09519068400021,2021-01-07 10:19:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2927",NA,3.66630869859791,2.06229864296132,2021-01-07 10:19:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2928",NA,3.60783395897322,2.02940660192244,2021-01-07 10:19:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2929",NA,3.54935921934853,1.99651456088355,2021-01-07 10:19:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2930",NA,3.49088447972385,1.96362251984466,2021-01-07 10:19:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2931","[2930.640339]",3.43240974009916,1.93073047880578,2021-01-07 10:19:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2932",NA,3.53909627384447,1.99074165403751,2021-01-07 10:19:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2933",NA,3.64578280758977,2.05075282926925,2021-01-07 10:19:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2934",NA,3.75246934133508,2.11076400450098,2021-01-07 10:20:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2935",NA,3.85915587508038,2.17077517973272,2021-01-07 10:20:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2936",NA,3.96584240882569,2.23078635496445,2021-01-07 10:20:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2937",NA,4.072528942571,2.29079753019619,2021-01-07 10:20:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2938",NA,4.1792154763163,2.35080870542792,2021-01-07 10:20:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2939",NA,4.28590201006161,2.41081988065966,2021-01-07 10:20:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2940",NA,4.39258854380692,2.47083105589139,2021-01-07 10:20:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2941","[2940.127751]",4.49927507755222,2.53084223112312,2021-01-07 10:20:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2942",NA,4.46171063861227,2.5097122342194,2021-01-07 10:20:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2943",NA,4.42414619967233,2.48858223731568,2021-01-07 10:20:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2944",NA,4.38658176073238,2.46745224041196,2021-01-07 10:20:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2945",NA,4.34901732179243,2.44632224350824,2021-01-07 10:20:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2946",NA,4.31145288285248,2.42519224660452,2021-01-07 10:20:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2947",NA,4.27388844391254,2.4040622497008,2021-01-07 10:20:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2948",NA,4.23632400497259,2.38293225279708,2021-01-07 10:20:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2949",NA,4.19875956603264,2.36180225589336,2021-01-07 10:20:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2950",NA,4.16119512709269,2.34067225898964,2021-01-07 10:20:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2951","[2950.368789]",4.12363068815275,2.31954226208592,2021-01-07 10:20:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2952",NA,4.09094706289047,2.30115772287589,2021-01-07 10:20:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2953",NA,4.05826343762819,2.28277318366585,2021-01-07 10:20:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2954",NA,4.0255798123659,2.26438864445582,2021-01-07 10:20:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2955",NA,3.99289618710363,2.24600410524579,2021-01-07 10:20:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2956",NA,3.96021256184134,2.22761956603576,2021-01-07 10:20:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2957",NA,3.92752893657906,2.20923502682572,2021-01-07 10:20:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2958",NA,3.89484531131678,2.19085048761569,2021-01-07 10:20:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2959",NA,3.8621616860545,2.17246594840566,2021-01-07 10:20:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2960",NA,3.82947806079222,2.15408140919563,2021-01-07 10:20:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2961","[2960.090158]",3.79679443552994,2.13569686998559,2021-01-07 10:20:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2962",NA,3.86991551702322,2.17682747832556,2021-01-07 10:20:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2963",NA,3.9430365985165,2.21795808666553,2021-01-07 10:20:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2964",NA,4.01615768000977,2.2590886950055,2021-01-07 10:20:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2965",NA,4.08927876150305,2.30021930334547,2021-01-07 10:20:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2966",NA,4.16239984299633,2.34134991168543,2021-01-07 10:20:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2967",NA,4.2355209244896,2.3824805200254,2021-01-07 10:20:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2968",NA,4.30864200598288,2.42361112836537,2021-01-07 10:20:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2969",NA,4.38176308747616,2.46474173670534,2021-01-07 10:20:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2970",NA,4.45488416896943,2.50587234504531,2021-01-07 10:20:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2971","[2970.814394]",4.52800525046271,2.54700295338527,2021-01-07 10:20:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2972",NA,4.49737014617005,2.52977070722065,2021-01-07 10:20:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2973",NA,4.46673504187739,2.51253846105603,2021-01-07 10:20:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2974",NA,4.43609993758473,2.49530621489141,2021-01-07 10:20:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2975",NA,4.40546483329207,2.47807396872679,2021-01-07 10:20:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2976",NA,4.3748297289994,2.46084172256217,2021-01-07 10:20:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2977",NA,4.34419462470674,2.44360947639754,2021-01-07 10:20:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2978",NA,4.31355952041408,2.42637723023292,2021-01-07 10:20:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2979",NA,4.28292441612142,2.4091449840683,2021-01-07 10:20:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2980",NA,4.25228931182876,2.39191273790368,2021-01-07 10:20:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2981","[2980.828332]",4.2216542075361,2.37468049173906,2021-01-07 10:20:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2982",NA,4.23913522084443,2.38451356172499,2021-01-07 10:20:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2983",NA,4.25661623415276,2.39434663171093,2021-01-07 10:20:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2984",NA,4.27409724746109,2.40417970169687,2021-01-07 10:20:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2985",NA,4.29157826076942,2.4140127716828,2021-01-07 10:20:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2986",NA,4.30905927407776,2.42384584166874,2021-01-07 10:20:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2987",NA,4.32654028738609,2.43367891165467,2021-01-07 10:20:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2988",NA,4.34402130069442,2.44351198164061,2021-01-07 10:20:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2989",NA,4.36150231400275,2.45334505162655,2021-01-07 10:20:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2990",NA,4.37898332731108,2.46317812161248,2021-01-07 10:20:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2991","[2990.67011]",4.39646434061941,2.47301119159842,2021-01-07 10:20:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2992",NA,4.45920364063017,2.50830204785447,2021-01-07 10:20:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2993",NA,4.52194294064093,2.54359290411053,2021-01-07 10:20:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2994",NA,4.58468224065169,2.57888376036658,2021-01-07 10:21:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2995",NA,4.64742154066246,2.61417461662263,2021-01-07 10:21:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2996",NA,4.71016084067322,2.64946547287868,2021-01-07 10:21:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2997",NA,4.77290014068398,2.68475632913474,2021-01-07 10:21:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2998",NA,4.83563944069474,2.72004718539079,2021-01-07 10:21:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2999",NA,4.8983787407055,2.75533804164684,2021-01-07 10:21:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3000",NA,4.96111804071626,2.7906288979029,2021-01-07 10:21:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3001","[3000.394078]",5.02385734072702,2.82591975415895,2021-01-07 10:21:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3002",NA,5.03129543575922,2.83010368261456,2021-01-07 10:21:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3003",NA,5.03873353079142,2.83428761107018,2021-01-07 10:21:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3004",NA,5.04617162582363,2.83847153952579,2021-01-07 10:21:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3005",NA,5.05360972085583,2.8426554679814,2021-01-07 10:21:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3006",NA,5.06104781588803,2.84683939643702,2021-01-07 10:21:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3007",NA,5.06848591092023,2.85102332489263,2021-01-07 10:21:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3008",NA,5.07592400595243,2.85520725334824,2021-01-07 10:21:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3009",NA,5.08336210098463,2.85939118180386,2021-01-07 10:21:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3010",NA,5.09080019601683,2.86357511025947,2021-01-07 10:21:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3011","[3010.265625]",5.09823829104903,2.86775903871508,2021-01-07 10:21:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3012",NA,5.12668005452321,2.88375753066931,2021-01-07 10:21:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3013",NA,5.15512181799739,2.89975602262353,2021-01-07 10:21:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3014",NA,5.18356358147157,2.91575451457776,2021-01-07 10:21:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3015",NA,5.21200534494575,2.93175300653198,2021-01-07 10:21:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3016",NA,5.24044710841993,2.94775149848621,2021-01-07 10:21:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3017",NA,5.2688888718941,2.96374999044043,2021-01-07 10:21:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3018",NA,5.29733063536828,2.97974848239466,2021-01-07 10:21:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3019",NA,5.32577239884246,2.99574697434888,2021-01-07 10:21:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3020",NA,5.35421416231664,3.01174546630311,2021-01-07 10:21:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3021","[3020.357603]",5.38265592579082,3.02774395825733,2021-01-07 10:21:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3022",NA,5.41890033185825,3.04813143667026,2021-01-07 10:21:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3023",NA,5.45514473792568,3.06851891508319,2021-01-07 10:21:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3024",NA,5.49138914399311,3.08890639349612,2021-01-07 10:21:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3025",NA,5.52763355006054,3.10929387190905,2021-01-07 10:21:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3026",NA,5.56387795612797,3.12968135032198,2021-01-07 10:21:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3027",NA,5.6001223621954,3.15006882873492,2021-01-07 10:21:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3028",NA,5.63636676826284,3.17045630714785,2021-01-07 10:21:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3029",NA,5.67261117433027,3.19084378556078,2021-01-07 10:21:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3030",NA,5.7088555803977,3.21123126397371,2021-01-07 10:21:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3031","[3030.997855]",5.74509998646513,3.23161874238664,2021-01-07 10:21:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3032",NA,5.73032403048928,3.22330726715022,2021-01-07 10:21:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3033",NA,5.71554807451343,3.21499579191381,2021-01-07 10:21:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3034",NA,5.70077211853759,3.20668431667739,2021-01-07 10:21:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3035",NA,5.68599616256174,3.19837284144098,2021-01-07 10:21:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3036",NA,5.67122020658589,3.19006136620456,2021-01-07 10:21:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3037",NA,5.65644425061004,3.18174989096815,2021-01-07 10:21:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3038",NA,5.6416682946342,3.17343841573174,2021-01-07 10:21:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3039",NA,5.62689233865835,3.16512694049532,2021-01-07 10:21:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3040",NA,5.6121163826825,3.15681546525891,2021-01-07 10:21:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3041","[3040.689575]",5.59734042670665,3.14850399002249,2021-01-07 10:21:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3042",NA,5.53131531434726,3.11136486432034,2021-01-07 10:21:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3043",NA,5.46529020198787,3.07422573861818,2021-01-07 10:21:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3044",NA,5.39926508962848,3.03708661291602,2021-01-07 10:21:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3045",NA,5.33323997726909,2.99994748721387,2021-01-07 10:21:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3046",NA,5.2672148649097,2.96280836151171,2021-01-07 10:21:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3047",NA,5.20118975255031,2.92566923580955,2021-01-07 10:21:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3048",NA,5.13516464019092,2.8885301101074,2021-01-07 10:21:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3049",NA,5.06913952783153,2.85139098440524,2021-01-07 10:21:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3050",NA,5.00311441547214,2.81425185870308,2021-01-07 10:21:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3051","[3050.141749]",4.93708930311275,2.77711273300092,2021-01-07 10:21:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3052",NA,5.03851682048901,2.83416571152507,2021-01-07 10:21:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3053",NA,5.13994433786527,2.89121869004922,2021-01-07 10:21:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3054",NA,5.24137185524153,2.94827166857336,2021-01-07 10:22:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3055",NA,5.34279937261779,3.00532464709751,2021-01-07 10:22:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3056",NA,5.44422688999405,3.06237762562165,2021-01-07 10:22:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3057",NA,5.5456544073703,3.1194306041458,2021-01-07 10:22:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3058",NA,5.64708192474656,3.17648358266994,2021-01-07 10:22:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3059",NA,5.74850944212282,3.23353656119409,2021-01-07 10:22:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3060",NA,5.84993695949908,3.29058953971823,2021-01-07 10:22:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3061","[3060.097516]",5.95136447687534,3.34764251824238,2021-01-07 10:22:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3062",NA,5.88721902421691,3.31156070112201,2021-01-07 10:22:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3063",NA,5.82307357155849,3.27547888400165,2021-01-07 10:22:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3064",NA,5.75892811890007,3.23939706688129,2021-01-07 10:22:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3065",NA,5.69478266624164,3.20331524976093,2021-01-07 10:22:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3066",NA,5.63063721358322,3.16723343264056,2021-01-07 10:22:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3067",NA,5.5664917609248,3.1311516155202,2021-01-07 10:22:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3068",NA,5.50234630826638,3.09506979839984,2021-01-07 10:22:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3069",NA,5.43820085560795,3.05898798127947,2021-01-07 10:22:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3070",NA,5.37405540294953,3.02290616415911,2021-01-07 10:22:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3071","[3070.382598]",5.30990995029111,2.98682434703875,2021-01-07 10:22:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3072",NA,5.29075641441622,2.97605048310913,2021-01-07 10:22:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3073",NA,5.27160287854134,2.9652766191795,2021-01-07 10:22:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3074",NA,5.25244934266645,2.95450275524988,2021-01-07 10:22:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3075",NA,5.23329580679157,2.94372889132026,2021-01-07 10:22:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3076",NA,5.21414227091668,2.93295502739063,2021-01-07 10:22:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3077",NA,5.1949887350418,2.92218116346101,2021-01-07 10:22:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3078",NA,5.17583519916691,2.91140729953139,2021-01-07 10:22:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3079",NA,5.15668166329203,2.90063343560177,2021-01-07 10:22:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3080",NA,5.13752812741714,2.88985957167214,2021-01-07 10:22:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3081","[3080.518546]",5.11837459154226,2.87908570774252,2021-01-07 10:22:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3082",NA,5.12807330468325,2.88454123388433,2021-01-07 10:22:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3083",NA,5.13777201782425,2.88999676002614,2021-01-07 10:22:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3084",NA,5.14747073096524,2.89545228616795,2021-01-07 10:22:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3085",NA,5.15716944410623,2.90090781230976,2021-01-07 10:22:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3086",NA,5.16686815724723,2.90636333845156,2021-01-07 10:22:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3087",NA,5.17656687038822,2.91181886459337,2021-01-07 10:22:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3088",NA,5.18626558352921,2.91727439073518,2021-01-07 10:22:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3089",NA,5.1959642966702,2.92272991687699,2021-01-07 10:22:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3090",NA,5.2056630098112,2.9281854430188,2021-01-07 10:22:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3091","[3090.879979]",5.21536172295219,2.93364096916061,2021-01-07 10:22:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3092",NA,5.15435322279474,2.89932368782204,2021-01-07 10:22:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3093",NA,5.09334472263728,2.86500640648347,2021-01-07 10:22:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3094",NA,5.03233622247983,2.8306891251449,2021-01-07 10:22:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3095",NA,4.97132772232237,2.79637184380634,2021-01-07 10:22:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3096",NA,4.91031922216492,2.76205456246777,2021-01-07 10:22:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3097",NA,4.84931072200747,2.7277372811292,2021-01-07 10:22:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3098",NA,4.78830222185001,2.69341999979063,2021-01-07 10:22:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3099",NA,4.72729372169256,2.65910271845206,2021-01-07 10:22:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3100",NA,4.6662852215351,2.6247854371135,2021-01-07 10:22:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3101","[3100.099253]",4.60527672137765,2.59046815577493,2021-01-07 10:22:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3102",NA,4.60988791803547,2.59306195389495,2021-01-07 10:22:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3103",NA,4.61449911469328,2.59565575201497,2021-01-07 10:22:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3104",NA,4.6191103113511,2.59824955013499,2021-01-07 10:22:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3105",NA,4.62372150800892,2.60084334825502,2021-01-07 10:22:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3106",NA,4.62833270466673,2.60343714637504,2021-01-07 10:22:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3107",NA,4.63294390132455,2.60603094449506,2021-01-07 10:22:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3108",NA,4.63755509798237,2.60862474261508,2021-01-07 10:22:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3109",NA,4.64216629464019,2.6112185407351,2021-01-07 10:22:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3110",NA,4.646777491298,2.61381233885513,2021-01-07 10:22:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3111","[3110.929863]",4.65138868795582,2.61640613697515,2021-01-07 10:22:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3112",NA,4.62579475722075,2.60200955093667,2021-01-07 10:22:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3113",NA,4.60020082648569,2.5876129648982,2021-01-07 10:22:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3114",NA,4.57460689575062,2.57321637885972,2021-01-07 10:23:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3115",NA,4.54901296501556,2.55881979282125,2021-01-07 10:23:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3116",NA,4.52341903428049,2.54442320678278,2021-01-07 10:23:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3117",NA,4.49782510354542,2.5300266207443,2021-01-07 10:23:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3118",NA,4.47223117281036,2.51563003470583,2021-01-07 10:23:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3119",NA,4.44663724207529,2.50123344866735,2021-01-07 10:23:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3120",NA,4.42104331134023,2.48683686262888,2021-01-07 10:23:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3121","[3120.178008]",4.39544938060516,2.4724402765904,2021-01-07 10:23:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3122",NA,4.37147072153921,2.4589522808658,2021-01-07 10:23:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3123",NA,4.34749206247325,2.44546428514121,2021-01-07 10:23:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3124",NA,4.3235134034073,2.43197628941661,2021-01-07 10:23:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3125",NA,4.29953474434135,2.41848829369201,2021-01-07 10:23:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3126",NA,4.27555608527539,2.40500029796741,2021-01-07 10:23:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3127",NA,4.25157742620944,2.39151230224281,2021-01-07 10:23:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3128",NA,4.22759876714349,2.37802430651821,2021-01-07 10:23:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3129",NA,4.20362010807753,2.36453631079361,2021-01-07 10:23:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3130",NA,4.17964144901158,2.35104831506901,2021-01-07 10:23:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3131","[3130.922714]",4.15566278994562,2.33756031934441,2021-01-07 10:23:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3132",NA,4.18708520286609,2.35523542661218,2021-01-07 10:23:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3133",NA,4.21850761578656,2.37291053387994,2021-01-07 10:23:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3134",NA,4.24993002870702,2.3905856411477,2021-01-07 10:23:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3135",NA,4.28135244162749,2.40826074841546,2021-01-07 10:23:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
