laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
[1310.664602],3.3558614691539654,1.8876720763991057,2021-01-08T09:10:15Z,NA,NA,NA,NA,NA,15.315126996666669,67.99027833333334,621.5333333333333,1310,15.315165989066418,67.99028066049243
NA,3.293284338670784,1.8524724405023163,2021-01-08T09:10:16Z,NA,NA,NA,NA,NA,15.315125163333336,67.99027866666667,621.5666666666667,1311,15.315164522344563,67.99028094543026
NA,3.2307072081876034,1.8172728046055269,2021-01-08T09:10:17Z,00:21:54,15.31512333,67.990279,621.6,1312,15.31512333,67.990279,621.6,1312,15.315163187132166,67.99028119893866
NA,3.168130077704422,1.7820731687087374,2021-01-08T09:10:18Z,NA,NA,NA,NA,NA,15.315125415,67.99028025,621.6,1313,15.315161979043296,67.99028141916477
NA,3.105552947221241,1.746873532811948,2021-01-08T09:10:19Z,00:21:56,15.3151275,67.9902815,621.6,1314,15.3151275,67.9902815,621.6,1314,15.31516089369204,67.99028160425567
NA,3.0429758167380596,1.7116738969151588,2021-01-08T09:10:20Z,NA,NA,NA,NA,NA,15.315128085,67.99028208499999,621.7,1315,15.315159926692475,67.99028175235846
NA,2.980398686254879,1.6764742610183694,2021-01-08T09:10:21Z,00:21:58,15.31512867,67.99028267,621.8,1316,15.31512867,67.99028267,621.8,1316,15.315159073658684,67.99028186162028
NA,2.9178215557716976,1.64127462512158,2021-01-08T09:10:22Z,NA,NA,NA,NA,NA,15.315131585,67.99028591999999,621.9,1317,15.315158330204756,67.99028193018822
NA,2.8552444252885163,1.6060749892247905,2021-01-08T09:10:23Z,00:22:00,15.3151345,67.99028917,622,1318,15.3151345,67.99028917,622,1318,15.315157691944757,67.99028195620937
NA,2.7926672948053355,1.570875353328001,2021-01-08T09:10:24Z,00:22:02,15.31514383,67.990291,622.2,1319,15.31514383,67.990291,622.2,1319,15.315157154492772,67.99028193783086
[1320.498931],2.7300901643221542,1.5356757174312117,2021-01-08T09:10:25Z,NA,NA,NA,NA,NA,15.31515675,67.99028799999999,622.1500000000001,1320,15.3151567128761,67.99028187344294
NA,2.9627935917098296,1.6665713953367791,2021-01-08T09:10:26Z,00:22:04,15.31516967,67.990285,622.1,1321,15.31516967,67.990285,622.1,1321,15.315156359774916,67.99028176240832
NA,3.1954970190975054,1.7974670732423466,2021-01-08T09:10:27Z,NA,NA,NA,NA,NA,15.31516092,67.99028891500001,621.85,1322,15.315156087282588,67.99028160433284
NA,3.4282004464851807,1.928362751147914,2021-01-08T09:10:28Z,00:22:06,15.31515217,67.99029283,621.6,1323,15.31515217,67.99029283,621.6,1323,15.315155887492494,67.99028139882239
NA,3.660903873872856,2.0592584290534814,2021-01-08T09:10:29Z,NA,NA,NA,NA,NA,15.315158836666669,67.99029455333333,621.4666666666667,1324,15.315155752498024,67.99028114548283
NA,3.8936073012605315,2.1901541069590493,2021-01-08T09:10:30Z,NA,NA,NA,NA,NA,15.315165503333333,67.99029627666667,621.3333333333334,1325,15.31515567439255,67.99028084391998
NA,4.126310728648207,2.3210497848646163,2021-01-08T09:10:31Z,00:22:08,15.31517217,67.990298,621.2,1326,15.31517217,67.990298,621.2,1326,15.315155645269456,67.99028049373976
NA,4.359014156035883,2.451945462770184,2021-01-08T09:10:32Z,NA,NA,NA,NA,NA,15.3151735,67.990298415,620.95,1327,15.31515565722212,67.990280094548
NA,4.591717583423558,2.5828411406757517,2021-01-08T09:10:33Z,00:22:09,15.31517483,67.99029883,620.7,1328,15.31517483,67.99029883,620.7,1328,15.315155702343926,67.99027964595054
NA,4.824421010811234,2.713736818581319,2021-01-08T09:10:34Z,NA,NA,NA,NA,NA,15.31518433,67.99029708,620.35,1329,15.315155772728254,67.99027914755325
[1330.722636],5.057124438198909,2.8446324964868865,2021-01-08T09:10:35Z,00:22:13,15.31519383,67.99029533,620,1330,15.31519383,67.99029533,620,1330,15.315155860468485,67.990278598961993
NA,4.8975768423872905,2.754886973842851,2021-01-08T09:10:36Z,NA,NA,NA,NA,NA,15.31518933,67.99029257999999,619.8,1331,15.315155958680108,67.99027800048135
NA,4.738029246575672,2.6651414511988154,2021-01-08T09:10:37Z,00:22:15,15.31518483,67.99028983,619.6,1332,15.31518483,67.99028983,619.6,1332,15.31515606456708,67.99027735521081
NA,4.578481650764053,2.57539592855478,2021-01-08T09:10:38Z,00:22:17,15.31518483,67.99028917,619.5,1333,15.31518483,67.99028917,619.5,1333,15.315156176355469,67.99027666694852
NA,4.418934054952435,2.4856504059107447,2021-01-08T09:10:39Z,NA,NA,NA,NA,NA,15.31516875,67.990289085,619.8,1334,15.315156292271334,67.9902759394927
NA,4.259386459140816,2.3959048832667094,2021-01-08T09:10:40Z,00:22:19,15.31515267,67.990289,620.1,1335,15.31515267,67.990289,620.1,1335,15.31515641054075,67.99027517664153
NA,4.099838863329198,2.3061593606226736,2021-01-08T09:10:41Z,NA,NA,NA,NA,NA,15.315156556666668,67.99028855666667,620.3666666666667,1336,15.315156529389776,67.99027438219325
NA,3.940291267517579,2.2164138379786382,2021-01-08T09:10:42Z,NA,NA,NA,NA,NA,15.315160443333331,67.99028811333334,620.6333333333333,1337,15.315156647044487,67.99027355994599
NA,3.7807436717059604,2.1266683153346024,2021-01-08T09:10:43Z,00:22:20,15.31516433,67.99028767,620.9,1338,15.31516433,67.99028767,620.9,1338,15.315156761730949,67.99027271369796
NA,3.621196075894342,2.036922792690567,2021-01-08T09:10:44Z,NA,NA,NA,NA,NA,15.31515058,67.990284335,621.05,1339,15.315156871675224,67.99027184724737
[1340.094455],3.461648480082723,1.9471772700465317,2021-01-08T09:10:45Z,00:22:22,15.31513683,67.990281,621.2,1340,15.31513683,67.990281,621.2,1340,15.315156975103374,67.99027096439241
NA,3.541545819764137,1.992119523617327,2021-01-08T09:10:46Z,NA,NA,NA,NA,NA,15.315137915,67.990278585,621.35,1341,15.315157070241476,67.99027006893124
NA,3.621443159445551,2.0370617771881223,2021-01-08T09:10:47Z,00:22:24,15.315139,67.99027617,621.5,1342,15.315139,67.99027617,621.5,1342,15.31515715446527,67.99026916490047
NA,3.701340499126965,2.082004030758918,2021-01-08T09:10:48Z,NA,NA,NA,NA,NA,15.315127085,67.99027391999999,621.6,1343,15.315157221749224,67.99026825729007
NA,3.781237838808379,2.1269462843297133,2021-01-08T09:10:49Z,00:22:26,15.31511517,67.99027167,621.7,1344,15.31511517,67.99027167,621.7,1344,15.315157265217472,67.9902673513285
NA,3.861135178489793,2.1718885379005086,2021-01-08T09:10:50Z,00:22:28,15.31508617,67.99027117,621.7,1345,15.31508617,67.99027117,621.7,1345,15.315157277994164,67.9902664522441
NA,3.941032518171207,2.216830791471304,2021-01-08T09:10:51Z,NA,NA,NA,NA,NA,15.315106835,67.99025850000001,621.55,1346,15.31515725320344,67.99026556526528
NA,4.020929857852622,2.261773045042099,2021-01-08T09:10:52Z,00:22:30,15.3151275,67.99024583,621.4,1347,15.3151275,67.99024583,621.4,1347,15.315157183969449,67.99026469562043
NA,4.100827197534035,2.306715298612895,2021-01-08T09:10:53Z,NA,NA,NA,NA,NA,15.315130665,67.99023700000001,621.25,1348,15.315157063416311,67.99026384853796
NA,4.180724537215449,2.35165755218369,2021-01-08T09:10:54Z,00:22:32,15.31513383,67.99022817,621.1,1349,15.31513383,67.99022817,621.1,1349,15.315156884668196,67.99026302924628
[1350.080785],4.260621876896863,2.3965998057544855,2021-01-08T09:10:55Z,NA,NA,NA,NA,NA,15.31515022,67.99022783666666,620.8666666666667,1350,15.315156640849231,67.99026224297373
NA,4.267470919849329,2.4004523924152474,2021-01-08T09:10:56Z,NA,NA,NA,NA,NA,15.31516661,67.99022750333333,620.6333333333333,1351,15.315156325083564,67.99026149494874
NA,4.274319962801794,2.4043049790760094,2021-01-08T09:10:57Z,00:22:33,15.315183,67.99022717,620.4,1352,15.315183,67.99022717,620.4,1352,15.315155930495342,67.99026079039972
NA,4.2811690057542595,2.408157565736771,2021-01-08T09:10:58Z,NA,NA,NA,NA,NA,15.31517675,67.99022966999999,620.4,1353,15.315155449724806,67.99026013341555
NA,4.288018048706725,2.412010152397533,2021-01-08T09:10:59Z,00:22:35,15.3151705,67.99023217,620.4,1354,15.3151705,67.99023217,620.4,1354,15.3151548734767,67.99025952352714
NA,4.2948670916591905,2.4158627390582947,2021-01-08T09:11:00Z,NA,NA,NA,NA,NA,15.315150085,67.990231835,620.55,1355,15.315154191971862,67.99025895912601
NA,4.301716134611656,2.4197153257190567,2021-01-08T09:11:01Z,00:22:39,15.31512967,67.9902315,620.7,1356,15.31512967,67.9902315,620.7,1356,15.315153395431135,67.99025843860356
NA,4.308565177564121,2.4235679123798186,2021-01-08T09:11:02Z,NA,NA,NA,NA,NA,15.31513575,67.99023399999999,620.7,1357,15.315152474075369,67.99025796035126
NA,4.315414220516587,2.42742049904058,2021-01-08T09:11:03Z,00:22:41,15.31514183,67.9902365,620.7,1358,15.31514183,67.9902365,620.7,1358,15.3151514181254,67.9902575227605
NA,4.322263263469052,2.431273085701342,2021-01-08T09:11:04Z,NA,NA,NA,NA,NA,15.31515575,67.990240835,620.8,1359,15.315150217802076,67.99025712422281
[1360.483191],4.329112306421518,2.435125672362104,2021-01-08T09:11:05Z,00:22:43,15.31516967,67.99024517,620.9,1360,15.31516967,67.99024517,620.9,1360,15.315148863326234,67.99025676312961
NA,4.309702791594048,2.424207820271652,2021-01-08T09:11:06Z,00:22:45,15.31520467,67.990256,621.1,1361,15.31520467,67.990256,621.1,1361,15.315147344918731,67.99025643787235
NA,4.290293276766577,2.4132899681812,2021-01-08T09:11:07Z,NA,NA,NA,NA,NA,15.31519075,67.990258915,621.1,1362,15.315145652800402,67.99025614684246
NA,4.270883761939107,2.402372116090748,2021-01-08T09:11:08Z,00:22:46,15.31517683,67.99026183,621.1,1363,15.31517683,67.99026183,621.1,1363,15.315143777192093,67.9902558884314
NA,4.251474247111637,2.391454264000296,2021-01-08T09:11:09Z,NA,NA,NA,NA,NA,15.3151725,67.990258165,621.05,1364,15.315141709813068,67.99025566081929
NA,4.232064732284167,2.3805364119098438,2021-01-08T09:11:10Z,00:22:48,15.31516817,67.9902545,621,1365,15.31516817,67.9902545,621,1365,15.315139448376284,67.99025546134095
NA,4.212655217456696,2.3696185598193917,2021-01-08T09:11:11Z,NA,NA,NA,NA,NA,15.315171003333331,67.99025411000001,620.9666666666667,1366,15.315136992093128,67.99025528711985
NA,4.193245702629226,2.3587007077289397,2021-01-08T09:11:12Z,NA,NA,NA,NA,NA,15.315173836666666,67.99025372,620.9333333333333,1367,15.315134340174971,67.99025513527945
NA,4.173836187801756,2.3477828556384877,2021-01-08T09:11:13Z,00:22:50,15.31517667,67.99025333,620.9,1368,15.31517667,67.99025333,620.9,1368,15.315131491833194,67.99025500294326
NA,4.154426672974285,2.3368650035480356,2021-01-08T09:11:14Z,NA,NA,NA,NA,NA,15.315176999999998,67.99025474999999,620.9,1369,15.315128446279182,67.99025488723474
[1370.284214],4.135017158146815,2.3259471514575836,2021-01-08T09:11:15Z,00:22:52,15.31517733,67.99025617,620.9,1370,15.31517733,67.99025617,620.9,1370,15.31512520272431,67.99025478527736
NA,4.018274748132077,2.2602795458242935,2021-01-08T09:11:16Z,NA,NA,NA,NA,NA,15.315173415,67.9902575,620.95,1371,15.31512176037996,67.9902546941946
NA,3.9015323381173395,2.1946119401910034,2021-01-08T09:11:17Z,00:22:54,15.3151695,67.99025883,621,1372,15.3151695,67.99025883,621,1372,15.31511811845751,67.99025461110998
NA,3.784789928102602,2.1289443345577137,2021-01-08T09:11:18Z,NA,NA,NA,NA,NA,15.315155335,67.990257665,621.25,1373,15.315114276168345,67.9902545331469
NA,3.6680475180878642,2.0632767289244236,2021-01-08T09:11:19Z,00:22:56,15.31514117,67.9902565,621.5,1374,15.31514117,67.9902565,621.5,1374,15.315110232723834,67.99025445742892
NA,3.5513051080731266,1.9976091232911335,2021-01-08T09:11:20Z,NA,NA,NA,NA,NA,15.31513925,67.9902575,621.6,1375,15.31510598733536,67.99025438107944
NA,3.4345626980583885,1.9319415176578436,2021-01-08T09:11:21Z,00:22:58,15.31513733,67.9902585,621.7,1376,15.31513733,67.9902585,621.7,1376,15.315101540677642,67.99025430154956
NA,3.317820288043651,1.8662739120245537,2021-01-08T09:11:22Z,00:22:59,15.3151255,67.9902675,621.7,1377,15.3151255,67.9902675,621.7,1377,15.315096899278688,67.99025421760045
NA,3.2010778780289133,1.8006063063912636,2021-01-08T09:11:23Z,NA,NA,NA,NA,NA,15.315112585,67.99026950000001,621.8,1378,15.315092071129852,67.99025412832086
NA,3.0843354680141752,1.7349387007579735,2021-01-08T09:11:24Z,00:23:01,15.31509967,67.9902715,621.9,1379,15.31509967,67.9902715,621.9,1379,15.315087064222489,67.99025403279958
[1380.450387],2.9675930579994376,1.6692710951246836,2021-01-08T09:11:25Z,NA,NA,NA,NA,NA,15.315090836666666,67.99026733333334,621.9,1380,15.315081886547944,67.99025393012535
NA,2.9997468960685074,1.6873576290385355,2021-01-08T09:11:26Z,NA,NA,NA,NA,NA,15.315082003333334,67.99026316666667,621.9,1381,15.315076546097568,67.99025381938694
NA,3.031900734137577,1.7054441629523873,2021-01-08T09:11:27Z,00:23:05,15.31507317,67.990259,621.9,1382,15.31507317,67.990259,621.9,1382,15.315071050862716,67.99025369967309
NA,3.0640545722066475,1.7235306968662392,2021-01-08T09:11:28Z,NA,NA,NA,NA,NA,15.315054,67.990264165,621.9,1383,15.315065408834723,67.99025357007257
NA,3.0962084102757172,1.741617230780091,2021-01-08T09:11:29Z,00:23:07,15.31503483,67.99026933,621.9,1384,15.31503483,67.99026933,621.9,1384,15.315059628004954,67.99025342967414
NA,3.128362248344787,1.7597037646939429,2021-01-08T09:11:30Z,NA,NA,NA,NA,NA,15.3150405,67.99026975000001,621.9,1385,15.315053716364751,67.99025327756658
NA,3.160516086413857,1.7777902986077945,2021-01-08T09:11:31Z,00:23:09,15.31504617,67.99027017,621.9,1386,15.31504617,67.99027017,621.9,1386,15.31504768190547,67.99025311283863
NA,3.1926699244829266,1.7958768325216463,2021-01-08T09:11:32Z,NA,NA,NA,NA,NA,15.315047750000002,67.990266085,621.9,1387,15.315041532328586,67.99025293497115
NA,3.224823762551997,1.8139633664354982,2021-01-08T09:11:33Z,00:23:11,15.31504933,67.990262,621.9,1388,15.31504933,67.990262,621.9,1388,15.31503527417606,67.99025274501376
NA,3.2569776006210667,1.83204990034935,2021-01-08T09:11:34Z,00:23:12,15.31502433,67.99025567,621.9,1389,15.31502433,67.99025567,621.9,1389,15.3150289137,67.99025254440812
[1390.062618],3.2891314386901365,1.8501364342632018,2021-01-08T09:11:35Z,NA,NA,NA,NA,NA,15.315008665,67.99025266999999,621.8499999999999,1390,15.3150224571525,67.99025233459587
NA,3.219745689796927,1.8111069505107715,2021-01-08T09:11:36Z,00:23:14,15.314993,67.99024967,621.8,1391,15.314993,67.99024967,621.8,1391,15.31501591078566,67.99025211701873
NA,3.1503599409037175,1.7720774667583412,2021-01-08T09:11:37Z,NA,NA,NA,NA,NA,15.314991165,67.99024617,621.8,1392,15.315009280851571,67.99025189311836
NA,3.0809741920105083,1.7330479830059111,2021-01-08T09:11:38Z,00:23:16,15.31498933,67.99024267,621.8,1393,15.31498933,67.99024267,621.8,1393,15.31500257360234,67.99025166433648
NA,3.011588443117299,1.6940184992534808,2021-01-08T09:11:39Z,NA,NA,NA,NA,NA,15.314983443333333,67.99024250333333,621.8666666666667,1394,15.314995795290056,67.99025143211473
NA,2.9422026942240898,1.6549890155010505,2021-01-08T09:11:40Z,NA,NA,NA,NA,NA,15.314977556666667,67.99024233666667,621.9333333333333,1395,15.314988952166816,67.99025119789482
NA,2.87281694533088,1.6159595317486202,2021-01-08T09:11:41Z,00:23:18,15.31497167,67.99024217,622,1396,15.31497167,67.99024217,622,1396,15.314982050484724,67.99025096311843
NA,2.803431196437671,1.57693004799619,2021-01-08T09:11:42Z,NA,NA,NA,NA,NA,15.314962335,67.99023775,622.1,1397,15.314975096495877,67.99025072922723
NA,2.734045447544461,1.5379005642437598,2021-01-08T09:11:43Z,00:23:20,15.314953,67.99023333,622.2,1398,15.314953,67.99023333,622.2,1398,15.314968095754828,67.99025049722084
NA,2.664659698651252,1.4988710804913294,2021-01-08T09:11:44Z,NA,NA,NA,NA,NA,15.314942585,67.9902345,622.3,1399,15.314961051025996,67.99025026633063
[1400.613279],2.5952739497580426,1.4598415967388991,2021-01-08T09:11:45Z,00:23:22,15.31493217,67.99023567,622.4,1400,15.31493217,67.99023567,622.4,1400,15.314953964376258,67.99025003534585
NA,2.639962181172401,1.4849787269094756,2021-01-08T09:11:46Z,NA,NA,NA,NA,NA,15.3149285,67.990238835,622.3499999999999,1401,15.314946837872489,67.9902498030558
NA,2.684650412586759,1.5101158570800521,2021-01-08T09:11:47Z,00:23:24,15.31492483,67.990242,622.3,1402,15.31492483,67.990242,622.3,1402,15.314939673581572,67.99024956824975
NA,2.729338644001117,1.5352529872506286,2021-01-08T09:11:48Z,00:23:25,15.31489633,67.9902455,622.1,1403,15.31489633,67.9902455,622.1,1403,15.314932473570382,67.99024932971699
NA,2.7740268754154753,1.5603901174212051,2021-01-08T09:11:49Z,NA,NA,NA,NA,NA,15.31489333,67.990246,622,1404,15.314925239905795,67.99024908624678
NA,2.818715106829834,1.5855272475917817,2021-01-08T09:11:50Z,00:23:27,15.31489033,67.9902465,621.9,1405,15.31489033,67.9902465,621.9,1405,15.31491797465469,67.99024883662842
NA,2.863403338244192,1.610664377762358,2021-01-08T09:11:51Z,NA,NA,NA,NA,NA,15.31488522,67.99024794333333,621.9,1406,15.31491067988395,67.9902485796512
NA,2.9080915696585503,1.6358015079329344,2021-01-08T09:11:52Z,NA,NA,NA,NA,NA,15.31488011,67.99024938666666,621.9,1407,15.314903357660445,67.99024831410436
NA,2.9527798010729085,1.660938638103511,2021-01-08T09:11:53Z,00:23:31,15.314875,67.99025083,621.9,1408,15.314875,67.99025083,621.9,1408,15.314896010051047,67.99024803877721
NA,2.9974680324872667,1.6860757682740874,2021-01-08T09:11:54Z,NA,NA,NA,NA,NA,15.314871165,67.9902525,621.95,1409,15.31488863833535,67.9902477524661
[1410.82686],3.042156263901625,1.711212898444664,2021-01-08T09:11:55Z,00:23:33,15.31486733,67.99025417,622,1410,15.31486733,67.99025417,622,1410,15.314881240643698,67.99024745399566
NA,3.0239762034004434,1.7009866144127495,2021-01-08T09:11:56Z,NA,NA,NA,NA,NA,15.314868915,67.99025367,622.05,1411,15.314873814319158,67.99024714219765
NA,3.005796142899262,1.690760330380835,2021-01-08T09:11:57Z,00:23:35,15.3148705,67.99025317,622.1,1412,15.3148705,67.99025317,622.1,1412,15.314866356704792,67.99024681590372
NA,2.987616082398081,1.6805340463489205,2021-01-08T09:11:58Z,NA,NA,NA,NA,NA,15.314859085,67.99025233500001,622.25,1413,15.314858865143652,67.99024647394562
NA,2.9694360218968994,1.670307762317006,2021-01-08T09:11:59Z,00:23:37,15.31484767,67.9902515,622.4,1414,15.31484767,67.9902515,622.4,1414,15.314851336978808,67.99024611515509
NA,2.951255961395718,1.6600814782850914,2021-01-08T09:12:00Z,00:23:38,15.314837,67.99025033,622.2,1415,15.314837,67.99025033,622.2,1415,15.314843769553306,67.99024573836381
NA,2.9330759008945364,1.6498551942531767,2021-01-08T09:12:01Z,NA,NA,NA,NA,NA,15.314837,67.99025033,622.1500000000001,1416,15.314836160210218,67.99024534240351
NA,2.914895840393355,1.6396289102212622,2021-01-08T09:12:02Z,00:23:38,15.314837,67.99025033,622.1,1417,15.314837,67.99025033,622.1,1417,15.314828506292592,67.99024492610592
NA,2.896715779892174,1.6294026261893477,2021-01-08T09:12:03Z,NA,NA,NA,NA,NA,15.314832085,67.990253915,622.1500000000001,1418,15.314820805143496,67.99024448830272
NA,2.8785357193909924,1.6191763421574332,2021-01-08T09:12:04Z,00:23:42,15.31482717,67.9902575,622.2,1419,15.31482717,67.9902575,622.2,1419,15.314813054105985,67.99024402782567
[1420.909517],2.860355658889811,1.6089500581255187,2021-01-08T09:12:05Z,NA,NA,NA,NA,NA,15.314818613333331,67.99026022333334,622.2,1420,15.314805251066469,67.9902435440961
NA,2.8503820971517704,1.603339929647871,2021-01-08T09:12:06Z,NA,NA,NA,NA,NA,15.314810056666666,67.99026294666666,622.2,1421,15.31479739608476,67.99024303889388
NA,2.84040853541373,1.597729801170223,2021-01-08T09:12:07Z,00:23:44,15.3148015,67.99026567,622.2,1422,15.3148015,67.99026567,622.2,1422,15.31478948976401,67.99024251458856
NA,2.8304349736756893,1.5921196726925753,2021-01-08T09:12:08Z,NA,NA,NA,NA,NA,15.314794085,67.99026391999999,622.25,1423,15.314781532707384,67.99024197354964
NA,2.8204614119376488,1.5865095442149273,2021-01-08T09:12:09Z,00:23:46,15.31478667,67.99026217,622.3,1424,15.31478667,67.99026217,622.3,1424,15.314773525518037,67.99024141814665
NA,2.810487850199608,1.5808994157372795,2021-01-08T09:12:10Z,NA,NA,NA,NA,NA,15.31478575,67.99025341999999,622.4,1425,15.314765468799136,67.99024085074913
NA,2.8005142884615672,1.5752892872596316,2021-01-08T09:12:11Z,00:23:48,15.31478483,67.99024467,622.5,1426,15.31478483,67.99024467,622.5,1426,15.314757363153827,67.99024027372656
NA,2.7905407267235267,1.5696791587819838,2021-01-08T09:12:12Z,NA,NA,NA,NA,NA,15.31478483,67.99024642,622.35,1427,15.314749209185278,67.99023968944849
NA,2.780567164985486,1.5640690303043359,2021-01-08T09:12:13Z,00:23:50,15.31478483,67.99024817,622.2,1428,15.31478483,67.99024817,622.2,1428,15.31474100749664,67.99023910028444
[1429.523326],2.7705936032474456,1.5584589018266881,2021-01-08T09:12:14Z,NA,NA,NA,NA,NA,15.314790415,67.99024317,622.1500000000001,1429,15.31473275869108,67.99023850860391
NA,2.7655380794744193,1.5556151697043608,2021-01-08T09:12:15Z,00:23:52,15.314796,67.99023817,622.1,1430,15.314796,67.99023817,622.1,1430,15.314724463371752,67.99023791677645
NA,2.760482555701393,1.5527714375820336,2021-01-08T09:12:16Z,00:23:53,15.31477583,67.99023383,622.2,1431,15.31477583,67.99023383,622.2,1431,15.31471612214182,67.99023732717154
NA,2.7554270319283667,1.5499277054597063,2021-01-08T09:12:17Z,NA,NA,NA,NA,NA,15.314762415,67.99023274999999,622.25,1432,15.314707737345636,67.99023674229056
NA,2.7503715081553404,1.547083973337379,2021-01-08T09:12:18Z,00:23:55,15.314749,67.99023167,622.3,1433,15.314749,67.99023167,622.3,1433,15.314699318292393,67.99023616516217
NA,2.745315984382314,1.5442402412150518,2021-01-08T09:12:19Z,NA,NA,NA,NA,NA,15.3147225,67.99023167,622.3,1434,15.314690876032452,67.99023559894688
NA,2.740260460609288,1.5413965090927244,2021-01-08T09:12:20Z,00:23:59,15.314696,67.99023167,622.3,1435,15.314696,67.99023167,622.3,1435,15.314682421616208,67.99023504680517
NA,2.735204936836262,1.5385527769703973,2021-01-08T09:12:21Z,NA,NA,NA,NA,NA,15.314682723333332,67.99023089,622.2333333333333,1436,15.314673966094036,67.99023451189748
NA,2.7301494130632356,1.53570904484807,2021-01-08T09:12:22Z,NA,NA,NA,NA,NA,15.314669446666668,67.99023011,622.1666666666666,1437,15.314665520516323,67.99023399738437
NA,2.7250938892902092,1.5328653127257426,2021-01-08T09:12:23Z,00:24:01,15.31465617,67.99022933,622.1,1438,15.31465617,67.99022933,622.1,1438,15.314657095933448,67.99023350642634
NA,2.720038365517183,1.5300215806034154,2021-01-08T09:12:24Z,NA,NA,NA,NA,NA,15.3146385,67.990224165,622.05,1439,15.314648703395788,67.99023304218382
[1440.684309],2.7149828417441566,1.527177848481088,2021-01-08T09:12:25Z,00:24:03,15.31462083,67.990219,622,1440,15.31462083,67.990219,622,1440,15.314640353953733,67.99023260781732
NA,2.7231573478515783,1.5317760081665126,2021-01-08T09:12:26Z,NA,NA,NA,NA,NA,15.3146005,67.990215915,622,1441,15.314632058657644,67.99023220648738
NA,2.7313318539589995,1.5363741678519371,2021-01-08T09:12:27Z,00:24:04,15.31458017,67.99021283,622,1442,15.31458017,67.99021283,622,1442,15.314623828557924,67.99023184135444
NA,2.739506360066421,1.540972327537362,2021-01-08T09:12:28Z,NA,NA,NA,NA,NA,15.31456942,67.99021533000001,621.95,1443,15.31461567348703,67.99023151499405
NA,2.7476808661738423,1.5455704872227864,2021-01-08T09:12:29Z,00:24:06,15.31455867,67.99021783,621.9,1444,15.31455867,67.99021783,621.9,1444,15.31460759840577,67.99023122764181
NA,2.755855372281264,1.550168646908211,2021-01-08T09:12:30Z,00:24:08,15.314551,67.99021583,621.9,1445,15.314551,67.99021583,621.9,1445,15.31459960705704,67.99023097894836
NA,2.7640298783886856,1.5547668065936355,2021-01-08T09:12:31Z,NA,NA,NA,NA,NA,15.314545165,67.99021808,621.95,1446,15.314591703183734,67.99023076856439
NA,2.772204384496107,1.55936496627906,2021-01-08T09:12:32Z,00:24:10,15.31453933,67.99022033,622,1447,15.31453933,67.99022033,622,1447,15.314583890528745,67.99023059614045
NA,2.7803788906035285,1.5639631259644848,2021-01-08T09:12:33Z,NA,NA,NA,NA,NA,15.314535553333334,67.99021916333334,622.0666666666667,1448,15.314576172834965,67.99023046132727
NA,2.7885533967109497,1.5685612856499094,2021-01-08T09:12:34Z,NA,NA,NA,NA,NA,15.314531776666666,67.99021799666666,622.1333333333333,1449,15.31456855384529,67.99023036377547
[1450.309145],2.7967279028183714,1.573159445335334,2021-01-08T09:12:35Z,00:24:12,15.314528,67.99021683,622.2,1450,15.314528,67.99021683,622.2,1450,15.314561037302616,67.99023030313566
NA,2.7737545474980725,1.5602369329676657,2021-01-08T09:12:36Z,NA,NA,NA,NA,NA,15.31452325,67.990218915,622.2,1451,15.31455362694983,67.99023027905854
NA,2.7507811921777736,1.5473144205999976,2021-01-08T09:12:37Z,00:24:14,15.3145185,67.990221,622.2,1452,15.3145185,67.990221,622.2,1452,15.314546326529836,67.9902302911947
NA,2.7278078368574743,1.5343919082323294,2021-01-08T09:12:38Z,NA,NA,NA,NA,NA,15.314514585,67.990221915,622.3,1453,15.314539139785518,67.99023033919481
NA,2.7048344815371754,1.5214693958646612,2021-01-08T09:12:39Z,00:24:16,15.31451067,67.99022283,622.4,1454,15.31451067,67.99022283,622.4,1454,15.314532069018572,67.9902304224663
NA,2.6818611262168766,1.508546883496993,2021-01-08T09:12:40Z,00:24:17,15.314497,67.990227,622.4,1455,15.314497,67.990227,622.4,1455,15.314525110765851,67.9902305394437
NA,2.6588877708965777,1.495624371129325,2021-01-08T09:12:41Z,NA,NA,NA,NA,NA,15.314489665,67.99022983500001,622.3499999999999,1456,15.31451826012302,67.99023068831838
NA,2.635914415576279,1.4827018587616567,2021-01-08T09:12:42Z,00:24:19,15.31448233,67.99023267,622.3,1457,15.31448233,67.99023267,622.3,1457,15.314511512185732,67.99023086728164
NA,2.6129410602559795,1.4697793463939886,2021-01-08T09:12:43Z,NA,NA,NA,NA,NA,15.31447575,67.990235834999993,622.3,1458,15.314504862049642,67.99023107452484
NA,2.5899677049356806,1.4568568340263204,2021-01-08T09:12:44Z,00:24:23,15.31446917,67.990239,622.3,1459,15.31446917,67.990239,622.3,1459,15.314498304810408,67.99023130823932
[1460.885083],2.5669943496153818,1.4439343216586522,2021-01-08T09:12:45Z,NA,NA,NA,NA,NA,15.314468946666668,67.99023905666667,622.3333333333333,1460,15.31449183556368,67.9902315666164
NA,2.5400182414117474,1.428760260794108,2021-01-08T09:12:46Z,NA,NA,NA,NA,NA,15.314468723333334,67.99023911333333,622.3666666666667,1461,15.314485449405124,67.9902318478474
