laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
NA,4.282924416121421,2.4091449840682997,2021-01-07T10:20:45Z,5.270959565742725,8.000002123972909,108.8
NA,4.25228931182876,2.3919127379036778,2021-01-07T10:20:46Z,5.2709652033899,7.999999820414229,108.8
[2980.828332],4.221654207536099,2.374680491739056,2021-01-07T10:20:47Z,5.270970868382143,7.999997482045836,108.8
NA,4.239135220844431,2.384513561724992,2021-01-07T10:20:48Z,5.270976542774571,7.9999951103515805,108.7
NA,4.256616234152762,2.3943466317109285,2021-01-07T10:20:49Z,5.270982208622309,7.999992706815307,108.6
NA,4.274097247461093,2.404179701696865,2021-01-07T10:20:50Z,5.270987847980472,7.999990272920866,108.55
NA,4.291578260769424,2.4140127716828013,2021-01-07T10:20:51Z,5.270993442904184,7.999987810152101,108.5
NA,4.309059274077756,2.4238458416687374,2021-01-07T10:20:52Z,5.270998975448562,7.99998531999286,108.4
NA,4.326540287386087,2.433678911654674,2021-01-07T10:20:53Z,5.27100442766873,7.999982803926992,108.3
NA,4.344021300694418,2.4435119816406106,2021-01-07T10:20:54Z,5.271009781619804,7.999980263438343,108.2
NA,4.361502314002749,2.4533450516265467,2021-01-07T10:20:55Z,5.271015019356907,7.999977700010762,108.1
NA,4.37898332731108,2.463178121612483,2021-01-07T10:20:56Z,5.271020122935158,7.999975115128093,108.05
[2990.67011],4.396464340619412,2.4730111915984194,2021-01-07T10:20:57Z,5.271025074409678,7.999972510274184,108
NA,4.4592036406301725,2.5083020478544724,2021-01-07T10:20:58Z,5.271029859785987,7.999969886884142,107.9
NA,4.521942940640934,2.543592904110526,2021-01-07T10:20:59Z,5.271034480871206,7.999967246198104,107.8
NA,4.584682240651695,2.578883760366579,2021-01-07T10:21:00Z,5.271038943422862,7.999964589407469,107.75
NA,4.647421540662457,2.614174616622632,2021-01-07T10:21:01Z,5.271043253198474,7.999961917703629,107.7
NA,4.710160840673217,2.649465472878685,2021-01-07T10:21:02Z,5.271047415955569,7.9999592322779876,107.6
NA,4.772900140683978,2.6847563291347383,2021-01-07T10:21:03Z,5.2710514374516695,7.999956534321933,107.5
NA,4.83563944069474,2.7200471853907913,2021-01-07T10:21:04Z,5.271055323444296,7.99995382502687,107.35
NA,4.898378740705501,2.7553380416468443,2021-01-07T10:21:05Z,5.271059079690973,7.99995110558419,107.2
NA,4.961118040716262,2.7906288979028977,2021-01-07T10:21:06Z,5.271062711949224,7.999948377185293,107.15
[3000.394078],5.023857340727023,2.8259197541589507,2021-01-07T10:21:07Z,5.271066225976573,7.999945641021571,107.1
NA,5.031295435759224,2.830103682614564,2021-01-07T10:21:08Z,5.271069627530541,7.999942898284427,106.95
NA,5.038733530791425,2.834287611070177,2021-01-07T10:21:09Z,5.271072922368652,7.999940150165253,106.8
NA,5.046171625823626,2.83847153952579,2021-01-07T10:21:10Z,5.271076116248432,7.999937397855446,106.75
NA,5.053609720855827,2.842655467981403,2021-01-07T10:21:11Z,5.271079214927401,7.999934642546408,106.7
NA,5.061047815888028,2.846839396437016,2021-01-07T10:21:12Z,5.271082224163082,7.999931885429526,106.6
NA,5.068485910920229,2.851023324892629,2021-01-07T10:21:13Z,5.271085149713,7.999929127696204,106.5
NA,5.07592400595243,2.855207253348242,2021-01-07T10:21:14Z,5.271087997334678,7.999926370537837,106.45
NA,5.0833621009846315,2.859391181803855,2021-01-07T10:21:15Z,5.271090775507925,7.999923615070165,106.4
NA,5.090800196016832,2.863575110259468,2021-01-07T10:21:16Z,5.2710935036017,7.999920862106297,106.35
[3010.265625],5.098238291049033,2.8677590387150813,2021-01-07T10:21:17Z,5.271096203707249,7.99991811238368,106.3
NA,5.126680054523211,2.883757530669307,2021-01-07T10:21:18Z,5.27109889791582,7.999915366639774,106.25
NA,5.15512181799739,2.899756022623532,2021-01-07T10:21:19Z,5.271101608318656,7.999912625612025,106.2
NA,5.183563581471568,2.915754514577757,2021-01-07T10:21:20Z,5.2711043570070055,7.999909890037887,106.15
NA,5.212005344945746,2.9317530065319826,2021-01-07T10:21:21Z,5.271107166072113,7.999907160654809,106.1
NA,5.240447108419925,2.947751498486208,2021-01-07T10:21:22Z,5.271110057605224,7.999904438200246,106.05
NA,5.268888871894103,2.963749990440433,2021-01-07T10:21:23Z,5.271113053697586,7.999901723411648,106
NA,5.297330635368281,2.9797484823946583,2021-01-07T10:21:24Z,5.271116176440443,7.999899017026467,106
NA,5.325772398842459,2.995746974348884,2021-01-07T10:21:25Z,5.271119447925042,7.999896319782156,106
NA,5.354214162316638,3.0117454663031094,2021-01-07T10:21:26Z,5.271122890242628,7.999893632416165,106
[3020.357603],5.382655925790816,3.0277439582573344,2021-01-07T10:21:27Z,5.27112652548445,7.999890955665944,106
NA,5.418900331858247,3.0481314366702645,2021-01-07T10:21:28Z,5.27113037574175,7.99988829026895,106
NA,5.4551447379256786,3.0685189150831946,2021-01-07T10:21:29Z,5.271134463105777,7.999885636962633,106
NA,5.49138914399311,3.0889063934961247,2021-01-07T10:21:30Z,5.271138809667775,7.99988299648444,105.95
NA,5.527633550060541,3.109293871909055,2021-01-07T10:21:31Z,5.271143437518991,7.999880369571827,105.9
NA,5.563877956127973,3.129681350321985,2021-01-07T10:21:32Z,5.271148368750671,7.999877756962245,105.9
NA,5.600122362195404,3.150068828734915,2021-01-07T10:21:33Z,5.271153621701855,7.999875159923084,105.9
NA,5.636366768262835,3.170456307147845,2021-01-07T10:21:34Z,5.271159199702761,7.9998725818414895,105.9
NA,5.6726111743302665,3.190843785560775,2021-01-07T10:21:35Z,5.271165102331407,7.999870026634542,105.9
NA,5.708855580397698,3.2112312639737053,2021-01-07T10:21:36Z,5.271171329165804,7.999867498219327,106.05
[3030.997855],5.745099986465129,3.2316187423866354,2021-01-07T10:21:37Z,5.27117787978397,7.999865000512921,106.2
NA,5.730324030489282,3.223307267150221,2021-01-07T10:21:38Z,5.271184753763914,7.999862537432412,106.35
NA,5.715548074513434,3.2149957919138066,2021-01-07T10:21:39Z,5.271191950683654,7.999860112894881,106.5
NA,5.700772118537586,3.2066843166773924,2021-01-07T10:21:40Z,5.271199470121205,7.999857730817413,106.65
NA,5.685996162561739,3.198372841440978,2021-01-07T10:21:41Z,5.271207311654579,7.999855395117086,106.8
NA,5.671220206585891,3.1900613662045636,2021-01-07T10:21:42Z,5.2712154748617905,7.999853109710983,106.9
NA,5.656444250610043,3.1817498909681494,2021-01-07T10:21:43Z,5.271223959320856,7.99985087851619,107
NA,5.641668294634195,3.1734384157317352,2021-01-07T10:21:44Z,5.2712327646097865,7.999848705449788,107.1
NA,5.626892338658348,3.165126940495321,2021-01-07T10:21:45Z,5.271241890306598,7.99984659442886,107.2
NA,5.612116382682501,3.1568154652589064,2021-01-07T10:21:46Z,5.271251335989305,7.999844549370485,107.35
[3040.689575],5.597340426706653,3.1485039900224923,2021-01-07T10:21:47Z,5.271261101235921,7.99984257419175,107.5
NA,5.531315314347263,3.1113648643203353,2021-01-07T10:21:48Z,5.271271185624461,7.9998406728097375,107.6
NA,5.465290201987873,3.074225738618179,2021-01-07T10:21:49Z,5.271281588732939,7.999838849141527,107.7
NA,5.399265089628484,3.037086612916022,2021-01-07T10:21:50Z,5.27129231013937,7.999837107104203,107.85
NA,5.333239977269094,2.9999474872138654,2021-01-07T10:21:51Z,5.271303345146593,7.999835448746446,108
NA,5.267214864909704,2.9628083615117085,2021-01-07T10:21:52Z,5.271314671956757,7.999833868643327,108.1
NA,5.201189752550314,2.9256692358095515,2021-01-07T10:21:53Z,5.271326264496836,7.999832359501516,108.2
NA,5.135164640190924,2.888530110107395,2021-01-07T10:21:54Z,5.271338096693805,7.999830914027688,108.3
NA,5.069139527831535,2.851390984405238,2021-01-07T10:21:55Z,5.2713501424746365,7.999829524928509,108.4
NA,5.003114415472145,2.8142518587030816,2021-01-07T10:21:56Z,5.271362375766307,7.999828184910648,108.4
[3050.141749],4.937089303112755,2.7771127330009246,2021-01-07T10:21:57Z,5.271374770495789,7.999826886680782,108.4
NA,5.038516820489013,2.83416571152507,2021-01-07T10:21:58Z,5.271387300590057,7.999825622945575,108.5
NA,5.139944337865272,2.8912186900492154,2021-01-07T10:21:59Z,5.271399939976085,7.999824386411699,108.6
NA,5.241371855241529,2.9482716685733603,2021-01-07T10:22:00Z,5.271412662580848,7.999823169785828,108.65
NA,5.342799372617788,3.0053246470975057,2021-01-07T10:22:01Z,5.271425442331319,7.999821965774627,108.7
NA,5.444226889994046,3.062377625621651,2021-01-07T10:22:02Z,5.271438253154473,7.999820767084771,108.75
NA,5.5456544073703045,3.1194306041457964,2021-01-07T10:22:03Z,5.271451068977288,7.999819566422925,108.8
NA,5.647081924746562,3.176483582669942,2021-01-07T10:22:04Z,5.27146386372673,7.999818356495767,108.8
NA,5.7485094421228204,3.2335365611940867,2021-01-07T10:22:05Z,5.27147661132978,7.999817130009959,108.8
NA,5.849936959499079,3.290589539718232,2021-01-07T10:22:06Z,5.271489285713409,7.999815879672179,108.8
[3060.097516],5.951364476875337,3.3476425182423775,2021-01-07T10:22:07Z,5.271501860804594,7.999814598189091,108.8
NA,5.887219024216915,3.3115607011220143,2021-01-07T10:22:08Z,5.271514312853025,7.999813279109534,108.8
NA,5.823073571558491,3.2754788840016515,2021-01-07T10:22:09Z,5.271526627399275,7.99981191935101,108.8
NA,5.758928118900068,3.2393970668812884,2021-01-07T10:22:10Z,5.271538792306632,7.999810516673185,108.8
NA,5.694782666241645,3.2033152497609256,2021-01-07T10:22:11Z,5.271550795438386,7.999809068835723,108.8
NA,5.630637213583222,3.1672334326405625,2021-01-07T10:22:12Z,5.2715626246578235,7.999807573598295,108.75
NA,5.566491760924799,3.1311516155201993,2021-01-07T10:22:13Z,5.271574267828242,7.999806028720563,108.7
NA,5.502346308266376,3.0950697983998365,2021-01-07T10:22:14Z,5.2715857128129215,7.999804431962198,108.6
NA,5.438200855607953,3.0589879812794734,2021-01-07T10:22:15Z,5.271596947475158,7.9998027810828605,108.5
NA,5.37405540294953,3.0229061641591106,2021-01-07T10:22:16Z,5.271607959678237,7.99980107384222,108.45
[3070.382598],5.3099099502911065,2.9868243470387474,2021-01-07T10:22:17Z,5.2716187372854515,7.999799307999945,108.4
NA,5.290756414416222,2.976050483109125,2021-01-07T10:22:18Z,5.271629268160087,7.9997974813157,108.4
NA,5.271602878541337,2.965276619179502,2021-01-07T10:22:19Z,5.271639540165435,7.999795591549152,108.4
NA,5.252449342666453,2.9545027552498797,2021-01-07T10:22:20Z,5.271649541164787,7.999793636459969,108.4
NA,5.233295806791568,2.9437288913202573,2021-01-07T10:22:21Z,5.271659259021429,7.9997916138078144,108.4
NA,5.214142270916684,2.9329550273906344,2021-01-07T10:22:22Z,5.271668681598651,7.999789521352359,108.3
NA,5.194988735041799,2.922181163461012,2021-01-07T10:22:23Z,5.271677796759744,7.999787356853263,108.2
NA,5.175835199166914,2.9114072995313895,2021-01-07T10:22:24Z,5.271686592367996,7.999785118070197,108.15
NA,5.15668166329203,2.900633435601767,2021-01-07T10:22:25Z,5.271695056286699,7.99978280276283,108.1
NA,5.137528127417145,2.8898595716721442,2021-01-07T10:22:26Z,5.271703180006893,7.999780410064145,108.1
[3080.518546],5.118374591542261,2.879085707742522,2021-01-07T10:22:27Z,5.271710969530643,7.999777944600418,108.1
NA,5.128073304683253,2.88454123388433,2021-01-07T10:22:28Z,5.271718434487763,7.999775412371251,108.05
NA,5.137772017824247,2.889996760026139,2021-01-07T10:22:29Z,5.271725584508068,7.999772819376228,108
NA,5.14747073096524,2.8954522861679477,2021-01-07T10:22:30Z,5.271732429221378,7.999770171614958,107.95
NA,5.157169444106232,2.900907812309756,2021-01-07T10:22:31Z,5.271738978257503,7.999767475087027,107.9
NA,5.166868157247226,2.9063633384515644,2021-01-07T10:22:32Z,5.271745241246262,7.999764735792037,107.8
NA,5.176566870388219,2.911818864593373,2021-01-07T10:22:33Z,5.2717512278174725,7.999761959729583,107.7
NA,5.186265583529211,2.917274390735182,2021-01-07T10:22:34Z,5.271756947600946,7.999759152899262,107.6
NA,5.195964296670204,2.9227299168769902,2021-01-07T10:22:35Z,5.271762410226503,7.999756321300666,107.5
NA,5.205663009811198,2.9281854430187986,2021-01-07T10:22:36Z,5.271767625323956,7.9997534709333955,107.4
[3090.879979],5.21536172295219,2.9336409691606073,2021-01-07T10:22:37Z,5.271772602523122,7.999750607797044,107.3
NA,5.154353222794736,2.899323687822039,2021-01-07T10:22:38Z,5.271777351453819,7.99974773789121,107.2
NA,5.093344722637282,2.8650064064834715,2021-01-07T10:22:39Z,5.271781881745859,7.999744867215487,107.1
NA,5.032336222479828,2.8306891251449033,2021-01-07T10:22:40Z,5.271786203029061,7.999742001769472,106.95
NA,4.971327722322374,2.7963718438063356,2021-01-07T10:22:41Z,5.271790324933238,7.999739147552762,106.8
NA,4.91031922216492,2.7620545624677675,2021-01-07T10:22:42Z,5.271794257088208,7.999736310564955,106.65
NA,4.849310722007465,2.7277372811291993,2021-01-07T10:22:43Z,5.271798009123788,7.999733496805642,106.5
NA,4.788302221850011,2.6934199997906316,2021-01-07T10:22:44Z,5.2718015900380335,7.999730711148203,106.45
NA,4.727293721692558,2.6591027184520635,2021-01-07T10:22:45Z,5.271805006301984,7.9997279539611315,106.4
NA,4.666285221535103,2.6247854371134958,2021-01-07T10:22:46Z,5.271808263754916,7.999725224486716,106.4
[3100.099253],4.605276721377649,2.5904681557749276,2021-01-07T10:22:47Z,5.271811368236109,7.999722521967229,106.4
NA,4.609887918035466,2.5930619538949498,2021-01-07T10:22:48Z,5.271814325584843,7.9997198456449485,106.35
NA,4.614499114693283,2.595655752014972,2021-01-07T10:22:49Z,5.271817141640396,7.999717194762154,106.3
NA,4.6191103113511005,2.598249550134994,2021-01-07T10:22:50Z,5.271819822242048,7.999714568561125,106.2
NA,4.623721508008917,2.600843348255016,2021-01-07T10:22:51Z,5.271822373229077,7.999711966284141,106.1
NA,4.628332704666734,2.603437146375038,2021-01-07T10:22:52Z,5.271824800440762,7.999709387173481,106
NA,4.632943901324551,2.60603094449506,2021-01-07T10:22:53Z,5.2718271097163845,7.999706830471422,105.9
NA,4.637555097982368,2.608624742615082,2021-01-07T10:22:54Z,5.27182930689522,7.999704295420243,105.8
NA,4.642166294640186,2.6112185407351043,2021-01-07T10:22:55Z,5.271831397816549,7.999701781262223,105.7
NA,4.646777491298002,2.6138123388551264,2021-01-07T10:22:56Z,5.271833388319652,7.999699287239641,105.6
[3110.929863],4.651388687955819,2.6164061369751486,2021-01-07T10:22:57Z,5.271835284243804,7.999696812594776,105.5
NA,4.625794757220754,2.602009550936674,2021-01-07T10:22:58Z,5.2718370914282895,7.999694356569908,105.35
NA,4.600200826485688,2.5876129648981996,2021-01-07T10:22:59Z,5.271838815712383,7.9996919184073105,105.2
NA,4.574606895750622,2.573216378859725,2021-01-07T10:23:00Z,5.271840462935367,7.9996894973492685,105.1
NA,4.549012965015557,2.5588197928212506,2021-01-07T10:23:01Z,5.271842040671402,7.999687092858097,105
NA,4.52341903428049,2.544423206782776,2021-01-07T10:23:02Z,5.271843563434192,7.9996847052762705,104.85
NA,4.497825103545424,2.530026620744301,2021-01-07T10:23:03Z,5.271845047472325,7.9996823351663,104.7
NA,4.472231172810359,2.515630034705827,2021-01-07T10:23:04Z,5.2718465090343845,7.999679983090704,104.75
NA,4.446637242075293,2.501233448667352,2021-01-07T10:23:05Z,5.271847964368963,7.999677649611989,104.8
NA,4.421043311340227,2.486836862628878,2021-01-07T10:23:06Z,5.271849429724642,7.9996753352926735,104.75
[3120.178008],4.395449380605162,2.472440276590403,2021-01-07T10:23:07Z,5.27185092135001,7.999673040695267,104.7
NA,4.371470721539208,2.4589522808658044,2021-01-07T10:23:08Z,5.271852455493656,7.999670766382283,104.6
NA,4.347492062473254,2.445464285141205,2021-01-07T10:23:09Z,5.271854048404166,7.999668512916235,104.5
NA,4.323513403407301,2.4319762894166064,2021-01-07T10:23:10Z,5.2718557163301245,7.999666280859637,104.45
NA,4.299534744341347,2.4184882936920076,2021-01-07T10:23:11Z,5.271857475520122,7.999664070775004,104.4
NA,4.275556085275394,2.4050002979674083,2021-01-07T10:23:12Z,5.2718593422227435,7.999661883224844,104.4
NA,4.2515774262094395,2.3915123022428095,2021-01-07T10:23:13Z,5.271861332686577,7.999659718771674,104.4
NA,4.227598767143486,2.3780243065182107,2021-01-07T10:23:14Z,5.271863463160207,7.999657577978004,104.45
NA,4.203620108077533,2.364536310793612,2021-01-07T10:23:15Z,5.271865749892223,7.99965546140635,104.5
NA,4.179641449011578,2.3510483150690127,2021-01-07T10:23:16Z,5.271868209131212,7.999653369619224,104.5
[3130.922714],4.155662789945625,2.337560319344414,2021-01-07T10:23:17Z,5.27187085712576,7.99965130317914,104.5
NA,4.187085202866091,2.355235426612176,2021-01-07T10:23:18Z,5.271873710124454,7.999649262648608,104.45
NA,4.218507615786557,2.372910533879938,2021-01-07T10:23:19Z,5.271876781701556,7.999647249383637,104.4
NA,4.2499300287070225,2.3905856411477004,2021-01-07T10:23:20Z,5.271880074734027,7.999645267914211,104.3
NA,4.281352441627488,2.4082607484154623,2021-01-07T10:23:21Z,5.2718835894245055,7.999643323563804,104.2
NA,4.312774854547955,2.4259358556832247,2021-01-07T10:23:22Z,5.2718873259756265,7.999641421655895,104.2
NA,4.344197267468421,2.443610962950987,2021-01-07T10:23:23Z,5.271891284590028,7.999639567513958,104.2
NA,4.375619680388887,2.461286070218749,2021-01-07T10:23:24Z,5.271895465470346,7.999637766461473,104.2
NA,4.407042093309353,2.4789611774865112,2021-01-07T10:23:25Z,5.271899868819218,7.999636023821915,104.2
NA,4.438464506229819,2.496636284754273,2021-01-07T10:23:26Z,5.271904494839278,7.999634344918759,104.2
[3140.861657],4.469886919150285,2.5143113920220355,2021-01-07T10:23:27Z,5.271909343733167,7.9996327350754814,104.2
NA,4.455793729860823,2.5063839730467135,2021-01-07T10:23:28Z,5.2719144157035185,7.999631199615561,104.35
NA,4.441700540571362,2.498456554071391,2021-01-07T10:23:29Z,5.27191971095297,7.999629743862477,104.5
NA,4.4276073512819,2.490529135096069,2021-01-07T10:23:30Z,5.271925229684158,7.999628373139697,104.6
NA,4.413514161992438,2.482601716120747,2021-01-07T10:23:31Z,5.271930972099719,7.999627092770709,104.7
NA,4.399420972702977,2.474674297145425,2021-01-07T10:23:32Z,5.271936938402292,7.999625908078981,104.8
NA,4.385327783413516,2.4667468781701025,2021-01-07T10:23:33Z,5.27194312879451,7.999624824387992,104.9
NA,4.371234594124054,2.4588194591947805,2021-01-07T10:23:34Z,5.271949543479013,7.999623847021217,105
NA,4.357141404834592,2.4508920402194585,2021-01-07T10:23:35Z,5.271956182658436,7.999622981302139,105.1
NA,4.343048215545131,2.442964621244136,2021-01-07T10:23:36Z,5.271963046535416,7.999622232554228,105.15
[3150.2943],4.328955026255669,2.435037202268814,2021-01-07T10:23:37Z,5.271970132688396,7.999621604534849,105.2
NA,4.420069982380782,2.4862893650891897,2021-01-07T10:23:38Z,5.271977428199041,7.999621094736922,105.2
NA,4.5111849385058935,2.5375415279095654,2021-01-07T10:23:39Z,5.271984917524827,7.999620699087243,105.2
NA,4.602299894631006,2.588793690729941,2021-01-07T10:23:40Z,5.271992585123222,7.999620413512619,105.25
NA,4.693414850756119,2.640045853550317,2021-01-07T10:23:41Z,5.272000415451702,7.99962023393985,105.3
NA,4.784529806881231,2.691298016370692,2021-01-07T10:23:42Z,5.272008392967738,7.99962015629574,105.4
NA,4.875644763006343,2.742550179191068,2021-01-07T10:23:43Z,5.272016502128801,7.999620176507091,105.5
NA,4.966759719131455,2.7938023420114435,2021-01-07T10:23:44Z,5.272024727392366,7.999620290500708,105.65
NA,5.057874675256568,2.845054504831819,2021-01-07T10:23:45Z,5.272033053215904,7.999620494203389,105.8
NA,5.14898963138168,2.896306667652195,2021-01-07T10:23:46Z,5.27204146405689,7.999620783541939,105.95
[3160.690109],5.240104587506792,2.9475588304725706,2021-01-07T10:23:47Z,5.272049944372792,7.999621154443162,106.1
NA,5.173482559587147,2.9100839397677705,2021-01-07T10:23:48Z,5.272058478621086,7.999621602833858,106.15
NA,5.106860531667502,2.87260904906297,2021-01-07T10:23:49Z,5.272067051259243,7.999622124640832,106.2
NA,5.040238503747856,2.8351341583581693,2021-01-07T10:23:50Z,5.272075646744737,7.999622715790887,106.26666666666668
NA,4.973616475828211,2.797659267653369,2021-01-07T10:23:51Z,5.2720842495350375,7.999623372210819,106.33333333333334
NA,4.906994447908566,2.760184376948569,2021-01-07T10:23:52Z,5.272092844087619,7.999624089827439,106.4
NA,4.840372419988921,2.7227094862437684,2021-01-07T10:23:53Z,5.2721014148599545,7.999624864567545,106.5
NA,4.773750392069276,2.685234595538968,2021-01-07T10:23:54Z,5.272109946309516,7.9996256923579425,106.65
NA,4.70712836414963,2.6477597048341677,2021-01-07T10:23:55Z,5.272118424607462,7.999626567940652,106.8
NA,4.640506336229985,2.6102848141293675,2021-01-07T10:23:56Z,5.272126842779697,7.999627481318575,106.95
[3170.233883],4.57388430831034,2.572809923424567,2021-01-07T10:23:57Z,5.272135195565817,7.999628421309835,107.1
NA,4.668497297198115,2.62602972967394,2021-01-07T10:23:58Z,5.272143477705413,7.999629376732559,107.25
NA,4.763110286085889,2.6792495359233133,2021-01-07T10:23:59Z,5.272151683938075,7.9996303364048655,107.4
NA,4.857723274973663,2.7324693421726862,2021-01-07T10:24:00Z,5.2721598090034005,7.99963128914488,107.5
NA,4.952336263861438,2.785689148422059,2021-01-07T10:24:01Z,5.272167847640979,7.999632223770722,107.6
NA,5.046949252749213,2.8389089546714326,2021-01-07T10:24:02Z,5.272175794590402,7.999633129100521,107.7
NA,5.141562241636987,2.8921287609208055,2021-01-07T10:24:03Z,5.272183644591265,7.999633993952389,107.8
NA,5.236175230524761,2.9453485671701785,2021-01-07T10:24:04Z,5.272191392383159,7.999634807144459,107.95
NA,5.330788219412536,2.998568373419552,2021-01-07T10:24:05Z,5.272199032705676,7.999635557494852,108.1
NA,5.425401208300311,3.051788179668925,2021-01-07T10:24:06Z,5.272206560298409,7.999636233821687,108.13333333333333
[3180.714745],5.520014197188085,3.1050079859182977,2021-01-07T10:24:07Z,5.272213969900952,7.999636824943089,108.16666666666669
NA,5.361366142859801,3.015768455358638,2021-01-07T10:24:08Z,5.2722212562528945,7.999637319677182,108.2
NA,5.202718088531517,2.926528924798978,2021-01-07T10:24:09Z,5.272228414093834,7.999637706842088,108.3
NA,5.044070034203233,2.8372893942393183,2021-01-07T10:24:10Z,5.272235438163356,7.999637975255929,108.35
NA,4.885421979874948,2.7480498636796584,2021-01-07T10:24:11Z,5.272242323201058,7.99963811373683,108.4
NA,4.726773925546664,2.6588103331199986,2021-01-07T10:24:12Z,5.2722490653623515,7.999638113919307,108.4
NA,4.568125871218379,2.5695708025603388,2021-01-07T10:24:13Z,5.272255666465919,7.999637978703468,108.4
NA,4.409477816890096,2.480331272000679,2021-01-07T10:24:14Z,5.272262129746266,7.999637713805811,108.4
NA,4.2508297625618114,2.391091741441019,2021-01-07T10:24:15Z,5.272268458437894,7.999637324942839,108.4
NA,4.092181708233527,2.3018522108813593,2021-01-07T10:24:16Z,5.272274655775308,7.999636817831051,108.4
[3190.379487],3.933533653905243,2.2126126803216994,2021-01-07T10:24:17Z,5.272280724993013,7.99963619818695,108.4
NA,3.948797817265841,2.221198772212036,2021-01-07T10:24:18Z,5.27228666932551,7.999635471727034,108.36666666666667
NA,3.964061980626439,2.2297848641023723,2021-01-07T10:24:19Z,5.2722924920073035,7.999634644167806,108.33333333333331
NA,3.9793261439870373,2.2383709559927087,2021-01-07T10:24:20Z,5.272298196272897,7.999633721225765,108.3
NA,3.9945903073476354,2.246957047883045,2021-01-07T10:24:21Z,5.272303785356795,7.999632708617412,108.2
NA,4.009854470708233,2.2555431397733816,2021-01-07T10:24:22Z,5.272309262493501,7.999631612059251,108.15
NA,4.025118634068831,2.2641292316637176,2021-01-07T10:24:23Z,5.272314630917516,7.999630437267778,108.1
NA,4.040382797429429,2.272715323554054,2021-01-07T10:24:24Z,5.272319893863348,7.999629189959499,108.2
NA,4.055646960790027,2.2813014154443905,2021-01-07T10:24:25Z,5.272325054565497,7.999627875850909,108.3
NA,4.0709111241506255,2.289887507334727,2021-01-07T10:24:26Z,5.272330116258468,7.999626500658515,108.35
[3200.929886],4.086175287511224,2.2984735992250633,2021-01-07T10:24:27Z,5.272335082176765,7.999625070098812,108.4
NA,4.196957440789284,2.360788560443972,2021-01-07T10:24:28Z,5.272339955554891,7.999623589888305,108.5
NA,4.3077395940673435,2.4231035216628807,2021-01-07T10:24:29Z,5.27234473962735,7.999622065743492,108.6
NA,4.4185217473454035,2.4854184828817893,2021-01-07T10:24:30Z,5.272349437687894,7.999620503048511,108.6
NA,4.529303900623463,2.547733444100698,2021-01-07T10:24:31Z,5.272354053267274,7.999618905858041,108.6
NA,4.640086053901523,2.6100484053196067,2021-01-07T10:24:32Z,5.27235858995549,7.999617277894397,108.7
NA,4.7508682071795825,2.6723633665385154,2021-01-07T10:24:33Z,5.2723630513425395,7.999615622879892,108.8
NA,4.861650360457642,2.734678327757424,2021-01-07T10:24:34Z,5.272367441018426,7.999613944536845,108.8
NA,4.972432513735702,2.7969932889763327,2021-01-07T10:24:35Z,5.272371762573144,7.999612246587568,108.8
NA,5.083214667013762,2.8593082501952414,2021-01-07T10:24:36Z,5.272376019596697,7.999610532754376,108.9
[3210.175739],5.193996820291822,2.92162321141415,2021-01-07T10:24:37Z,5.272380215679082,7.999608806759585,109
NA,5.226712680146159,2.9400258825822148,2021-01-07T10:24:38Z,5.272384354410301,7.9996070723255075,109
NA,5.2594285400004965,2.9584285537502795,2021-01-07T10:24:39Z,5.27238843938035,7.999605333174459,109
NA,5.292144399854833,2.9768312249183437,2021-01-07T10:24:40Z,5.272392474179234,7.99960359302876,109.05
NA,5.324860259709171,2.9952338960864084,2021-01-07T10:24:41Z,5.272396462396947,7.999601855610718,109.1
NA,5.357576119563507,3.013636567254473,2021-01-07T10:24:42Z,5.2724004076234925,7.999600124642651,109.1
NA,5.390291979417844,3.032039238422538,2021-01-07T10:24:43Z,5.272404313448867,7.999598403846874,109.1
NA,5.423007839272182,3.0504419095906026,2021-01-07T10:24:44Z,5.272408183463072,7.999596696945701,109.1
NA,5.455723699126518,3.068844580758667,2021-01-07T10:24:45Z,5.272412021256106,7.999595007661451,109.1
NA,5.488439558980856,3.0872472519267316,2021-01-07T10:24:46Z,5.272415830417969,7.999593339716433,109.1
[3220.467359],5.521155418835193,3.1056499230947963,2021-01-07T10:24:47Z,5.272419614538662,7.999591696832964,109.1
NA,5.464443078628678,3.073749231728632,2021-01-07T10:24:48Z,5.272423375354144,7.99959008210996,109.2
NA,5.407730738422164,3.0418485403624675,2021-01-07T10:24:49Z,5.272427107184225,7.99958849615273,109.3
NA,5.35101839821565,3.009947848996303,2021-01-07T10:24:50Z,5.272430802494674,7.999586938943185,109.43333333333334
NA,5.294306058009135,2.978047157630139,2021-01-07T10:24:51Z,5.272434453751265,7.999585410463237,109.56666666666666
NA,5.237593717802621,2.9461464662639747,2021-01-07T10:24:52Z,5.272438053419764,7.9995839106948,109.7
NA,5.180881377596107,2.91424577489781,2021-01-07T10:24:53Z,5.272441593965944,7.99958243961978,110.1
NA,5.124169037389592,2.882345083531646,2021-01-07T10:24:54Z,5.272445067855575,7.999580997220089,110.35
NA,5.0674566971830775,2.8504443921654814,2021-01-07T10:24:55Z,5.272448467554425,7.999579583477635,110.6
NA,5.010744356976564,2.8185437007993173,2021-01-07T10:24:56Z,5.272451785528269,7.999578198374335,110.75
