video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
32545,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[778.26,229.53]]",[2095.606751],32554,2025-03-03T12:40:27Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2095.606751,2095.606751,2095.606751,2095S,2095S,2021-01-07T10:06:02Z,NA,NA,NA,NA,NA,NA,5.27126825,8.00106525,5.271272361635109,8.001063099086602,2021-01-07T10:06:02Z,2095S,00:34:55,-577114.5899901039,897236.7756677167,NA,-577114.5899901039,897236.7756677167,NA,0,346.5423349245697
32546,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[807.72,238.23]]",[2095.606751],32555,2025-03-03T12:40:30Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2095.606751,2095.606751,2095.606751,2095S,2095S,2021-01-07T10:06:02Z,NA,NA,NA,NA,NA,NA,5.27126825,8.00106525,5.271272361635109,8.001063099086602,2021-01-07T10:06:02Z,2095S,00:34:55,-577114.5899901039,897236.7756677167,NA,-577114.5899901039,897236.7756677167,NA,0,346.5423349245697
32547,565,G-undeterminable,Health indicators Gorgonians > G-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[816.43,219.48]]",[2095.606751],32556,2025-03-03T12:40:36Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2095.606751,2095.606751,2095.606751,2095S,2095S,2021-01-07T10:06:02Z,NA,NA,NA,NA,NA,NA,5.27126825,8.00106525,5.271272361635109,8.001063099086602,2021-01-07T10:06:02Z,2095S,00:34:55,-577114.5899901039,897236.7756677167,NA,-577114.5899901039,897236.7756677167,NA,0,346.5423349245697
32565,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1839.64,377.52]]",[2097.842189],32574,2025-03-03T12:56:13Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2097.842189,2097.842189,2097.842189,2097S,2097S,2021-01-07T10:06:04Z,NA,NA,NA,NA,NA,NA,5.27125025,8.0010665,5.271269043118003,8.00106445233364,2021-01-07T10:06:04Z,2097S,00:34:57,-577114.9572257143,897236.9362340805,NA,-577114.5899901039,897236.7756677167,NA,0.49088219173085634,347.03321711630053
32560,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1447.9,287.12]]",[2097.84219],32569,2025-03-03T12:48:51Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2097.84219,2097.84219,2097.84219,2097S,2097S,2021-01-07T10:06:04Z,NA,NA,NA,NA,NA,NA,5.27125025,8.0010665,5.271269043118003,8.00106445233364,2021-01-07T10:06:04Z,2097S,00:34:57,-577114.9572257143,897236.9362340805,NA,-577114.9572257143,897236.9362340805,NA,0,347.03321711630053
32548,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1170.67,232.87]]",[2099.417385],32557,2025-03-03T12:41:18Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2099.417385,2099.417385,2099.417385,2099S,2099S,2021-01-07T10:06:06Z,NA,NA,NA,NA,NA,NA,5.271238585000001,8.0010665,5.271265828607126,8.001065793019148,2021-01-07T10:06:06Z,2099S,00:34:59,-577115.3128718496,897237.0951147296,NA,-577114.9572257143,897236.9362340805,NA,0.47706482926262006,347.5102819455632
32517,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[2100.514302],32526,2025-03-03T12:06:24Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2100.514302,2100.514302,2100.514302,2100S,2100S,2021-01-07T10:06:07Z,00:35:03,5.27123667,8.001066,2021-01-07T10:06:07Z,185.7,177,5.27123667,8.001066,5.271264268099103,8.001066453431601,2021-01-07T10:06:07Z,2100S,00:35:00,-577115.4854972884,897237.1733170609,185.7,-577115.3128718496,897237.0951147296,NA,0.23210497647657702,347.74238692203977
32518,307,Exposed bedrock,Substrate > Exposed bedrock,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[2100.514302],32527,2025-03-03T12:06:30Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2100.514302,2100.514302,2100.514302,2100S,2100S,2021-01-07T10:06:07Z,00:35:03,5.27123667,8.001066,2021-01-07T10:06:07Z,185.7,177,5.27123667,8.001066,5.271264268099103,8.001066453431601,2021-01-07T10:06:07Z,2100S,00:35:00,-577115.4854972884,897237.1733170609,185.7,-577115.4854972884,897237.1733170609,185.7,0,347.74238692203977
32519,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[821.12,885.11]]",[2100.514302],32528,2025-03-03T12:06:35Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2100.514302,2100.514302,2100.514302,2100S,2100S,2021-01-07T10:06:07Z,00:35:03,5.27123667,8.001066,2021-01-07T10:06:07Z,185.7,177,5.27123667,8.001066,5.271264268099103,8.001066453431601,2021-01-07T10:06:07Z,2100S,00:35:00,-577115.4854972884,897237.1733170609,185.7,-577115.4854972884,897237.1733170609,185.7,0,347.74238692203977
32520,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[825.8,865.02]]",[2100.514302],32529,2025-03-03T12:06:36Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2100.514302,2100.514302,2100.514302,2100S,2100S,2021-01-07T10:06:07Z,00:35:03,5.27123667,8.001066,2021-01-07T10:06:07Z,185.7,177,5.27123667,8.001066,5.271264268099103,8.001066453431601,2021-01-07T10:06:07Z,2100S,00:35:00,-577115.4854972884,897237.1733170609,185.7,-577115.4854972884,897237.1733170609,185.7,0,347.74238692203977
32549,481,Primnoa stet.,VME gorgonian corals > Primnoa stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1054.15,247.61]]",[2103.255197],32558,2025-03-03T12:42:40Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2103.255197,2103.255197,2103.255197,2103S,2103S,2021-01-07T10:06:10Z,NA,NA,NA,NA,NA,NA,5.271238835,8.001068579999998,5.271259810741089,8.001068369893103,2021-01-07T10:06:10Z,2103S,00:35:03,-577115.9784955413,897237.4000639996,NA,-577115.4854972884,897237.1733170609,185.7,0.6645992606552645,348.406986182695
32550,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1032.05,263.01]]",[2103.255197],32559,2025-03-03T12:42:46Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2103.255197,2103.255197,2103.255197,2103S,2103S,2021-01-07T10:06:10Z,NA,NA,NA,NA,NA,NA,5.271238835,8.001068579999998,5.271259810741089,8.001068369893103,2021-01-07T10:06:10Z,2103S,00:35:03,-577115.9784955413,897237.4000639996,NA,-577115.9784955413,897237.4000639996,NA,0,348.406986182695
32551,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1048.13,269.7]]",[2103.255197],32560,2025-03-03T12:42:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2103.255197,2103.255197,2103.255197,2103S,2103S,2021-01-07T10:06:10Z,NA,NA,NA,NA,NA,NA,5.271238835,8.001068579999998,5.271259810741089,8.001068369893103,2021-01-07T10:06:10Z,2103S,00:35:03,-577115.9784955413,897237.4000639996,NA,-577115.9784955413,897237.4000639996,NA,0,348.406986182695
32552,565,G-undeterminable,Health indicators Gorgonians > G-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1067.54,265.69]]",[2103.255197],32561,2025-03-03T12:42:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2103.255197,2103.255197,2103.255197,2103S,2103S,2021-01-07T10:06:10Z,NA,NA,NA,NA,NA,NA,5.271238835,8.001068579999998,5.271259810741089,8.001068369893103,2021-01-07T10:06:10Z,2103S,00:35:03,-577115.9784955413,897237.4000639996,NA,-577115.9784955413,897237.4000639996,NA,0,348.406986182695
32553,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1175.36,221.49]]",[2103.255197],32562,2025-03-03T12:43:01Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2103.255197,2103.255197,2103.255197,2103S,2103S,2021-01-07T10:06:10Z,NA,NA,NA,NA,NA,NA,5.271238835,8.001068579999998,5.271259810741089,8.001068369893103,2021-01-07T10:06:10Z,2103S,00:35:03,-577115.9784955413,897237.4000639996,NA,-577115.9784955413,897237.4000639996,NA,0,348.406986182695
32561,480,Paragorgia stet.,VME gorgonian corals > Paragorgia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[326.25,177.96]]",[2109.591887],32570,2025-03-03T12:53:24Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2109.591887,2109.591887,2109.591887,2109S,2109S,2021-01-07T10:06:16Z,NA,NA,NA,NA,NA,NA,5.271258335,8.001072915,5.271252030472632,8.001071742010737,2021-01-07T10:06:16Z,2109S,00:35:09,-577116.8389463334,897237.7988702934,NA,-577115.9784955413,897237.4000639996,NA,1.1615218631265571,349.56850804582155
32562,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[361.74,177.29]]",[2109.591887],32571,2025-03-03T12:53:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2109.591887,2109.591887,2109.591887,2109S,2109S,2021-01-07T10:06:16Z,NA,NA,NA,NA,NA,NA,5.271258335,8.001072915,5.271252030472632,8.001071742010737,2021-01-07T10:06:16Z,2109S,00:35:09,-577116.8389463334,897237.7988702934,NA,-577116.8389463334,897237.7988702934,NA,0,349.56850804582155
32563,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[389.2,187.34]]",[2109.591887],32572,2025-03-03T12:53:43Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2109.591887,2109.591887,2109.591887,2109S,2109S,2021-01-07T10:06:16Z,NA,NA,NA,NA,NA,NA,5.271258335,8.001072915,5.271252030472632,8.001071742010737,2021-01-07T10:06:16Z,2109S,00:35:09,-577116.8389463334,897237.7988702934,NA,-577116.8389463334,897237.7988702934,NA,0,349.56850804582155
32564,565,G-undeterminable,Health indicators Gorgonians > G-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[385.85,206.76]]",[2109.591887],32573,2025-03-03T12:53:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2109.591887,2109.591887,2109.591887,2109S,2109S,2021-01-07T10:06:16Z,NA,NA,NA,NA,NA,NA,5.271258335,8.001072915,5.271252030472632,8.001071742010737,2021-01-07T10:06:16Z,2109S,00:35:09,-577116.8389463334,897237.7988702934,NA,-577116.8389463334,897237.7988702934,NA,0,349.56850804582155
32521,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[811.07,865.69]]",[2110.060802],32530,2025-03-03T12:06:57Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2110.060802,2110.060802,2110.060802,2110S,2110S,2021-01-07T10:06:17Z,00:35:14,5.27126017,8.001073,2021-01-07T10:06:17Z,185.2,184,5.27126017,8.001073,5.2712508163876475,8.001072232152037,2021-01-07T10:06:17Z,2110S,00:35:10,-577116.9733133272,897237.8570592317,185.2,-577116.8389463334,897237.7988702934,NA,0.179333940854551,349.7478419866761
32522,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[819.11,841.58]]",[2110.060802],32531,2025-03-03T12:06:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2110.060802,2110.060802,2110.060802,2110S,2110S,2021-01-07T10:06:17Z,00:35:14,5.27126017,8.001073,2021-01-07T10:06:17Z,185.2,184,5.27126017,8.001073,5.2712508163876475,8.001072232152037,2021-01-07T10:06:17Z,2110S,00:35:10,-577116.9733133272,897237.8570592317,185.2,-577116.9733133272,897237.8570592317,185.2,0,349.7478419866761
32554,484,Anthothela grandiflora,VME gorgonian corals > Anthothela grandiflora,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1816.88,496.71]]",[2113.135061],32563,2025-03-03T12:44:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2113.135061,2113.135061,2113.135061,2113S,2113S,2021-01-07T10:06:20Z,NA,NA,NA,NA,NA,NA,5.27125775,8.001072664999999,5.271247096102466,8.001073571801703,2021-01-07T10:06:20Z,2113S,00:35:13,-577117.3854844321,897238.0171729084,NA,-577116.9733133272,897237.8570592317,185.2,0.5415552730718506,350.289397259748
32555,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1617.32,354.08]]",[2113.615881],32564,2025-03-03T12:45:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2113.615881,2113.615881,2113.615881,2113S,2113S,2021-01-07T10:06:20Z,NA,NA,NA,NA,NA,NA,5.27125775,8.001072664999999,5.271247096102466,8.001073571801703,2021-01-07T10:06:20Z,2113S,00:35:13,-577117.3854844321,897238.0171729084,NA,-577117.3854844321,897238.0171729084,NA,0,350.289397259748
32556,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1551.03,384.21]]",[2113.615881],32565,2025-03-03T12:45:31Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2113.615881,2113.615881,2113.615881,2113S,2113S,2021-01-07T10:06:20Z,NA,NA,NA,NA,NA,NA,5.27125775,8.001072664999999,5.271247096102466,8.001073571801703,2021-01-07T10:06:20Z,2113S,00:35:13,-577117.3854844321,897238.0171729084,NA,-577117.3854844321,897238.0171729084,NA,0,350.289397259748
32574,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1828.26,656.76]]",[2113.622867],32583,2025-03-03T13:02:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2113.622867,2113.622867,2113.622867,2113S,2113S,2021-01-07T10:06:20Z,NA,NA,NA,NA,NA,NA,5.27125775,8.001072664999999,5.271247096102466,8.001073571801703,2021-01-07T10:06:20Z,2113S,00:35:13,-577117.3854844321,897238.0171729084,NA,-577117.3854844321,897238.0171729084,NA,0,350.289397259748
32575,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1893.21,640.69]]",[2113.622867],32584,2025-03-03T13:02:56Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2113.622867,2113.622867,2113.622867,2113S,2113S,2021-01-07T10:06:20Z,NA,NA,NA,NA,NA,NA,5.27125775,8.001072664999999,5.271247096102466,8.001073571801703,2021-01-07T10:06:20Z,2113S,00:35:13,-577117.3854844321,897238.0171729084,NA,-577117.3854844321,897238.0171729084,NA,0,350.289397259748
32525,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[811.74,872.38]]",[2120.475572],32534,2025-03-03T12:17:00Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2120.475572,2120.475572,2120.475572,2120S,2120S,2021-01-07T10:06:27Z,00:35:23,5.27124717,8.0010775,2021-01-07T10:06:27Z,184.5,189,5.27124717,8.0010775,5.271236515585526,8.00107589058937,2021-01-07T10:06:27Z,2120S,00:35:20,-577118.5616923152,897238.3053584467,184.5,-577117.3854844321,897238.0171729084,NA,1.4831634545516958,351.7725607142997
32526,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[819.11,844.93]]",[2120.475572],32535,2025-03-03T12:17:01Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2120.475572,2120.475572,2120.475572,2120S,2120S,2021-01-07T10:06:27Z,00:35:23,5.27124717,8.0010775,2021-01-07T10:06:27Z,184.5,189,5.27124717,8.0010775,5.271236515585526,8.00107589058937,2021-01-07T10:06:27Z,2120S,00:35:20,-577118.5616923152,897238.3053584467,184.5,-577118.5616923152,897238.3053584467,184.5,0,351.7725607142997
32566,480,Paragorgia stet.,VME gorgonian corals > Paragorgia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1660.85,682.87]]",[2122.703258],32575,2025-03-03T12:56:57Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.5616923152,897238.3053584467,184.5,0.44064576670006994,352.21320648099976
32567,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1631.38,703.63]]",[2122.703258],32576,2025-03-03T12:57:00Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32568,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1651.47,721.04]]",[2122.703258],32577,2025-03-03T12:57:02Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32569,565,G-undeterminable,Health indicators Gorgonians > G-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1615.98,724.39]]",[2122.703258],32578,2025-03-03T12:57:18Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32570,480,Paragorgia stet.,VME gorgonian corals > Paragorgia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1362.19,617.25]]",[2122.703258],32579,2025-03-03T12:57:21Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32571,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1340.09,623.95]]",[2122.703258],32580,2025-03-03T12:57:23Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32572,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1309.96,617.25]]",[2122.703258],32581,2025-03-03T12:57:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32573,565,G-undeterminable,Health indicators Gorgonians > G-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1320.67,599.17]]",[2122.703258],32582,2025-03-03T12:57:31Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2122.703258,2122.703258,2122.703258,2122S,2122S,2021-01-07T10:06:29Z,00:35:25,5.27124867,8.0010785,2021-01-07T10:06:29Z,184.5,191,5.27124867,8.0010785,5.271232598787902,8.001076333167752,2021-01-07T10:06:29Z,2122S,00:35:22,-577118.9982249872,897238.3654243934,184.5,-577118.9982249872,897238.3654243934,184.5,0,352.21320648099976
32528,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[2130.048087],32537,2025-03-03T12:21:35Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2130.048087,2130.048087,2130.048087,2130S,2130S,2021-01-07T10:06:37Z,00:35:34,5.2712195,8.001077,2021-01-07T10:06:37Z,183.5,175,5.2712195,8.001077,5.271212009100207,8.001077147364393,2021-01-07T10:06:37Z,2130S,00:35:30,-577121.2970220528,897238.5116271367,183.5,-577118.9982249872,897238.3654243934,184.5,2.511143801352362,354.7243502823521
32529,307,Exposed bedrock,Substrate > Exposed bedrock,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[2130.048087],32538,2025-03-03T12:21:42Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2130.048087,2130.048087,2130.048087,2130S,2130S,2021-01-07T10:06:37Z,00:35:34,5.2712195,8.001077,2021-01-07T10:06:37Z,183.5,175,5.2712195,8.001077,5.271212009100207,8.001077147364393,2021-01-07T10:06:37Z,2130S,00:35:30,-577121.2970220528,897238.5116271367,183.5,-577121.2970220528,897238.5116271367,183.5,0,354.7243502823521
32530,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[817.1,883.77]]",[2130.048087],32539,2025-03-03T12:21:49Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2130.048087,2130.048087,2130.048087,2130S,2130S,2021-01-07T10:06:37Z,00:35:34,5.2712195,8.001077,2021-01-07T10:06:37Z,183.5,175,5.2712195,8.001077,5.271212009100207,8.001077147364393,2021-01-07T10:06:37Z,2130S,00:35:30,-577121.2970220528,897238.5116271367,183.5,-577121.2970220528,897238.5116271367,183.5,0,354.7243502823521
32531,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[824.46,864.35]]",[2130.048087],32540,2025-03-03T12:21:51Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2130.048087,2130.048087,2130.048087,2130S,2130S,2021-01-07T10:06:37Z,00:35:34,5.2712195,8.001077,2021-01-07T10:06:37Z,183.5,175,5.2712195,8.001077,5.271212009100207,8.001077147364393,2021-01-07T10:06:37Z,2130S,00:35:30,-577121.2970220528,897238.5116271367,183.5,-577121.2970220528,897238.5116271367,183.5,0,354.7243502823521
32576,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[832.5,917.92]]",[2140.357181],32585,2025-03-03T13:05:05Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2140.357181,2140.357181,2140.357181,2140S,2140S,2021-01-07T10:06:47Z,00:35:43,5.27117283,8.0010755,2021-01-07T10:06:47Z,181.8,169,5.27117283,8.0010755,5.271184175050202,8.001076784088674,2021-01-07T10:06:47Z,2140S,00:35:40,-577124.4085552574,897238.5451459466,181.8,-577121.2970220528,897238.5116271367,183.5,3.5458091310287316,358.27015941338084
32577,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[834.51,894.48]]",[2140.357181],32586,2025-03-03T13:05:06Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2140.357181,2140.357181,2140.357181,2140S,2140S,2021-01-07T10:06:47Z,00:35:43,5.27117283,8.0010755,2021-01-07T10:06:47Z,181.8,169,5.27117283,8.0010755,5.271184175050202,8.001076784088674,2021-01-07T10:06:47Z,2140S,00:35:40,-577124.4085552574,897238.5451459466,181.8,-577124.4085552574,897238.5451459466,181.8,0,358.27015941338084
